date,open,high,low,close,volume,ROC,SMA,RSI,Real Middle Band,Real Lower Band,Real Upper Band
2022-06-30 04:30:00,256.88,256.88,256.1,256.11,17385.0,-1.4431,259.758,30.1183,259.758,258.3708047929568,261.1451952070432
2022-06-30 04:45:00,256.11,256.39,255.97,256.18,13519.0,-1.7639,259.528,30.6941,259.528,258.1399204702035,260.91607952979655
2022-06-30 05:00:00,256.34,256.34,256.02,256.1,872.0,-1.4545,259.339,30.3929,259.339,257.958669914132,260.719330085868
2022-06-30 05:15:00,256.15,256.15,254.61,254.61,8233.0,-2.1747,259.056,25.4882,259.056,257.4802728537213,260.63172714627865
2022-06-30 05:30:00,254.55,254.89,254.32,254.75,2270.0,-2.0192,258.7935,26.6588,258.7935,257.06756035960365,260.51943964039634
2022-06-30 05:45:00,254.8,255.32,254.75,255.32,1428.0,-1.8981,258.5465,31.2853,258.5465,256.8590362714059,260.23396372859406
2022-06-30 06:00:00,255.2,255.35,255.0,255.35,1544.0,-1.8866,258.301,31.5246,258.301,256.5999473402889,260.00205265971107
2022-06-30 06:30:00,255.3,255.3,255.3,255.3,510.0,-1.9058,258.053,31.3332,258.053,256.28951194118974,259.81648805881025
2022-06-30 06:45:00,254.99,254.99,254.99,254.99,700.0,-1.9533,257.799,30.1387,257.799,255.82865394905687,259.76934605094306
2022-06-30 07:00:00,255.38,255.7,255.28,255.7,3255.0,-1.6879,257.5795,36.019,257.5795,255.53077565886375,259.6282243411363
2022-06-30 07:15:00,255.94,256.0,255.27,255.5,14895.0,-1.7648,257.35,35.1419,257.35,255.11759264831463,259.5824073516854
2022-06-30 07:30:00,255.94,256.0,255.67,255.89,3830.0,-1.6753,257.132,38.2294,257.132,254.80892926455974,259.4550707354403
2022-06-30 07:45:00,255.88,255.88,255.21,255.21,5862.0,-1.8423,256.8925,35.1577,256.8925,254.3581885591376,259.42681144086237
2022-06-30 08:00:00,255.15,255.64,255.0,255.64,7756.0,-1.7751,256.6615,38.4496,256.6615,253.93440853054125,259.38859146945873
2022-06-30 08:15:00,255.7,256.12,255.0,255.7,14234.0,-1.7181,256.438,38.9051,256.438,253.59963221564118,259.2763677843588
2022-06-30 08:30:00,255.75,256.25,255.25,256.17,22091.0,-1.4731,256.2465,42.4193,256.2465,253.40811147927903,259.084888520721
2022-06-30 08:45:00,256.0,258.67,256.0,257.562,48903.0,-0.9301,256.1256,51.1747,256.1256,253.28932478742814,258.9618752125719
2022-06-30 09:00:00,257.4,257.57,256.0,256.0,84996.0,-1.4702,255.9346,43.3829,255.9346,253.03366311603915,258.83553688396086
2022-06-30 09:15:00,255.86,256.7,255.85,256.55,13770.0,-1.2243,255.7756,46.4074,255.7756,252.7752297511048,258.7759702488952
2022-06-30 09:30:00,256.55,257.4,256.2501,257.1,28227.0,0.0856,255.7866,49.2605,255.7866,252.73050189105322,258.84269810894676
2022-06-30 09:45:00,257.05,258.97,255.02,255.13,1746951.0,-0.3826,255.7376,41.0257,255.7376,252.6523708380659,258.82282916193407
2022-06-30 10:00:00,255.13,257.21,254.62,254.7,1093041.0,-0.5777,255.6636,39.5082,255.6636,252.60488403018724,258.72231596981277
2022-06-30 10:15:00,254.74,254.79,252.9,254.25,1561690.0,-0.7224,255.5711,37.9615,255.5711,252.62429082084137,258.51790917915866
2022-06-30 10:30:00,254.24,254.42,253.25,254.3411,934934.0,-0.1056,255.5577,38.4748,255.5577,253.00791385438893,258.1074861456111
2022-06-30 10:45:00,254.32,255.81,254.1799,255.2489,824569.0,0.1958,255.5826,43.388,255.5826,253.56373357760526,257.60146642239476
2022-06-30 11:00:00,255.24,256.93,255.24,256.82,825882.0,0.5875,255.6576,50.578,255.6576,254.02405994378393,257.2911400562161
2022-06-30 11:15:00,256.82,257.4,256.17,256.915,686125.0,0.6129,255.7359,50.9743,255.7359,254.17735167500513,257.29444832499485
2022-06-30 11:30:00,256.91,258.65,256.86,257.87,784552.0,1.0067,255.8644,54.809,255.8644,254.2702124533243,257.4585875466757
2022-06-30 11:45:00,257.89,258.1,257.01,257.335,568023.0,0.9196,255.9816,52.3924,255.9816,254.34169921725407,257.6215007827459
2022-06-30 12:00:00,257.33,258.58,257.1,258.49,542826.0,1.0911,256.1211,56.7281,256.1211,254.4485980582746,257.7936019417254
2022-06-30 12:15:00,258.5,258.5,256.96,257.6199,629653.0,0.8297,256.2271,52.9072,256.2271,254.53857663560945,257.91562336439057
2022-06-30 12:30:00,257.615,259.35,257.37,258.92,676572.0,1.1841,256.3786,57.4182,256.3786,254.66808546383837,258.0891145361617
2022-06-30 12:45:00,258.93,259.53,258.26,258.81,599399.0,1.4106,256.5586,56.9325,256.5586,254.8860113275198,258.23118867248024
2022-06-30 13:00:00,258.83,259.12,258.35,258.64,496970.0,1.1735,256.7086,56.1597,256.7086,255.14636642447354,258.2708335755264
2022-06-30 13:15:00,258.66,259.0286,257.315,257.37,524979.0,0.6531,256.7921,50.7431,256.7921,255.35403992286908,258.2301600771309
2022-06-30 13:30:00,257.35,258.1,257.23,258.0749,377526.0,0.7436,256.8873,53.3707,256.8873,255.4272624285098,258.3473375714902
2022-06-30 13:45:00,258.07,258.9,258.039,258.09,361507.0,0.205,256.9137,53.4267,256.9137,255.39709898333743,258.43030101666255
2022-06-30 14:00:00,258.09,259.27,258.09,258.89,357289.0,1.1289,257.0582,56.3513,257.0582,255.58439621569926,258.53200378430074
2022-06-30 14:15:00,258.895,259.18,258.29,258.32,436132.0,0.6899,257.1467,53.8167,257.1467,255.88215483136898,258.41124516863107
2022-06-30 14:30:00,258.31,258.83,257.58,258.12,554038.0,0.3967,257.1977,52.9373,257.1977,256.17428489188984,258.22111510811015
2022-06-30 14:45:00,258.15,258.37,256.93,256.98,570489.0,0.7251,257.2902,48.2106,257.2902,256.4885092695012,258.09189073049885
2022-06-30 15:00:00,256.97,257.42,256.585,256.94,533434.0,0.8795,257.4022,48.0521,257.4022,256.66506097274913,258.13933902725086
2022-06-30 15:15:00,256.94,257.19,255.5001,255.92,783178.0,0.6568,257.4857,44.1562,257.4857,256.64793386115747,258.32346613884255
2022-06-30 15:30:00,255.9,257.35,255.0,257.28,822009.0,1.1555,257.6327,49.8616,257.6327,256.4924660191953,258.7729339808047
2022-06-30 15:45:00,257.29,258.63,256.89,257.16,1059748.0,0.7487,257.7282,49.3929,257.7282,256.5394626271931,258.91693737280696
2022-06-30 16:00:00,257.15,258.05,255.54,256.86,3698177.0,0.0156,257.7302,48.2005,257.7302,256.58540202911627,258.8749979708838
2022-06-30 16:15:00,256.83,256.9,256.0,256.82,1564762.0,-0.037,257.7255,48.0378,257.7255,256.5797193952857,258.87128060471434
2022-06-30 16:30:00,256.81,257.0,256.71,256.92,194185.0,-0.3684,257.678,48.4954,257.678,256.5318267427391,258.8241732572609
2022-06-30 16:45:00,256.89,257.0,256.83,256.9839,130703.0,-0.1364,257.6604,48.7988,257.6604,256.51926940694904,258.8015305930509
2022-06-30 17:00:00,256.95,257.01,256.95,257.0,5141.0,-0.5764,257.5859,48.8786,257.5859,256.457186453964,258.71461354603593
2022-06-30 17:15:00,257.0,257.0,256.98,257.0,2736.0,-0.2406,257.5549,48.8786,257.5549,256.4456858532317,258.66411414676827
2022-06-30 17:30:00,256.98,256.98,256.86,256.86,805.0,-0.7956,257.4519,48.155,257.4519,256.35507145118476,258.5487285488153
2022-06-30 17:45:00,256.8588,256.95,256.85,256.85,589.0,-0.7573,257.3539,48.1015,257.3539,256.2257710309724,258.4820289690276
2022-06-30 18:00:00,257.17,257.17,257.17,257.17,100.0,-0.5684,257.2804,49.975,257.2804,256.1514702682716,258.40932973172835
2022-06-30 18:15:00,256.8,256.97,256.2,256.2,3965.0,-0.4546,257.2219,44.8132,257.2219,256.159403546618,258.284396453382
2022-06-30 18:30:00,256.4,256.4,256.0,256.0,3206.0,-0.804,257.1182,43.8307,257.1182,256.0480869273282,258.1883130726718
2022-06-30 18:45:00,256.05,256.27,256.05,256.15,605.0,-0.7517,257.0212,44.7864,257.0212,255.8421995808724,258.2002004191276
2022-06-30 19:00:00,256.22,256.5,256.22,256.5,3799.0,-0.9232,256.9017,47.0013,256.9017,255.68833325103412,258.1150667489659
2022-06-30 19:15:00,256.25,256.35,256.25,256.35,665.0,-0.7626,256.8032,46.1658,256.8032,255.59058748145685,258.01581251854316
2022-06-30 19:30:00,256.44,256.96,256.44,256.96,3391.0,-0.4494,256.7452,49.9725,256.7452,255.53010958355867,257.96029041644135
2022-06-30 19:45:00,256.81,256.81,256.75,256.75,1556.0,-0.0895,256.7337,48.724,256.7337,255.52092103181036,257.94647896818964
2022-06-30 20:00:00,256.99,258.28,256.99,257.65,5580.0,0.2763,256.7692,53.9178,256.7692,255.57782853320975,257.96057146679027
2022-07-01 04:15:00,255.53,255.53,254.55,254.8,4005.0,-0.4376,256.7132,40.3081,256.7132,255.73157259724124,257.69482740275873
2022-07-01 04:30:00,255.8,256.0,255.8,256.0,1498.0,-0.4975,256.6492,46.3142,256.6492,255.8271968142525,257.4712031857475
2022-07-01 04:45:00,256.0,256.0,256.0,256.0,547.0,-0.4511,256.5912,46.3142,256.5912,255.6328039605814,257.5495960394186
2022-07-01 05:00:00,256.04,256.49,255.94,256.49,3589.0,-0.144,256.5727,48.6518,256.5727,255.58705493740092,257.5583450625991
2022-07-01 05:15:00,256.47,256.5,256.47,256.5,275.0,-0.1246,256.5567,48.6997,256.5567,255.56204308717966,257.55135691282027
2022-07-01 06:00:00,256.82,256.82,256.7,256.81,1046.0,-0.0428,256.5512,50.2178,256.5512,255.49969109167841,257.6027089083216
2022-07-01 06:15:00,256.69,256.69,256.69,256.69,249.0,-0.1144,256.5365,49.6195,256.5365,255.51398761453385,257.55901238546613
2022-07-01 06:30:00,256.73,256.73,256.3,256.3,691.0,-0.2724,256.5015,47.6763,256.5015,255.48921206534794,257.5137879346521
2022-07-01 06:45:00,256.31,256.31,256.05,256.05,797.0,-0.3696,256.454,46.4488,256.454,255.4303012419987,257.47769875800134
2022-07-01 07:00:00,256.01,256.01,255.49,255.6,8620.0,-0.4905,256.391,44.2884,256.391,255.34116555423836,257.4408344457617
2022-07-01 07:15:00,255.6,256.01,255.6,256.01,4119.0,-0.327,256.349,46.6675,256.349,255.3263492242599,257.3716507757401
2022-07-01 07:30:00,256.13,256.5,256.13,256.5,1623.0,-0.2605,256.3155,49.3865,256.3155,255.27795845807165,257.35304154192835
2022-07-01 07:45:00,256.25,256.47,255.75,255.75,5151.0,-0.1756,256.293,45.6377,256.293,255.25434835168443,257.3316516483156
2022-07-01 08:00:00,255.75,255.75,254.8,255.0,9556.0,-0.3906,256.243,42.261,256.243,255.1947798523104,257.2912201476896
2022-07-01 08:15:00,256.3,256.54,254.8001,255.4702,6254.0,-0.2654,256.209,44.949,256.209,255.29185583399402,257.126144166006
2022-07-01 08:30:00,255.76,256.25,255.76,256.1,3957.0,-0.1559,256.189,48.3399,256.189,255.3317988283709,257.04620117162915
2022-07-01 08:45:00,255.906,256.79,255.88,256.55,8394.0,0.078,256.199,50.6272,256.199,255.34774112692247,257.05025887307755
2022-07-01 09:00:00,256.79,256.8999,256.5,256.89,4627.0,-0.0272,256.1955,52.3067,256.1955,255.24563458694854,257.1453654130514
2022-07-01 09:15:00,256.8,256.8,256.0,256.66,115546.0,-0.0351,256.191,51.0697,256.191,255.12049447217748,257.26150552782246
2022-07-01 09:30:00,256.41,256.83,255.8,256.39,9964.0,-0.489,256.128,49.6197,256.128,254.98852530468025,257.2674746953197
2022-07-01 09:45:00,256.39,257.18,254.61,256.01,1631119.0,0.4749,256.1885,47.6167,256.1885,254.92547468783525,257.4515253121647
2022-07-01 10:00:00,255.98,258.37,255.8,257.78,1159446.0,0.6953,256.2775,56.2714,256.2775,254.85359904742361,257.7014009525763
2022-07-01 10:15:00,257.77,258.97,255.72,255.8,1059647.0,-0.0781,256.2675,47.1069,256.2675,254.62841956890762,257.9065804310924
2022-07-01 10:30:00,255.8,256.83,255.41,255.71,705268.0,-0.3041,256.2285,46.7426,256.2285,254.32519354369623,258.13180645630376
2022-07-01 10:45:00,255.74,255.94,254.941,255.495,718451.0,-0.3918,256.1783,45.8511,256.1783,254.10103889782818,258.2555611021718
2022-07-01 11:00:00,255.5,256.79,255.05,256.07,604982.0,-0.2882,256.1413,48.6104,256.1413,253.9473363636022,258.33526363639777
2022-07-01 11:15:00,256.025,257.43,255.56,256.76,685571.0,0.0273,256.1448,51.7181,256.1448,253.84575476355081,258.44384523644914
2022-07-01 11:30:00,256.76,257.4758,256.09,256.24,682936.0,-0.0234,256.1418,49.3506,256.1418,253.70443473802297,258.579165261977
2022-07-01 11:45:00,256.27,257.18,256.25,256.68,600388.0,0.246,256.1733,51.3348,256.1733,253.596091971237,258.75050802876297
2022-07-01 12:00:00,256.67,257.13,255.72,256.02,498983.0,0.1643,256.1943,48.3444,256.1943,253.50498962553831,258.8836103744617
2022-07-01 12:15:00,256.02,256.055,255.47,255.6,412251.0,-0.1601,256.1738,46.5288,256.1738,253.46383499383634,258.88376500616374
2022-07-01 12:30:00,255.58,256.85,255.53,256.85,579624.0,0.1365,256.1913,52.1578,256.1913,253.5955788839304,258.78702111606964
2022-07-01 12:45:00,256.84,257.11,256.3,256.5313,479417.0,0.3055,256.2303,50.7247,256.2303,253.68192496549432,258.7786750345057
2022-07-01 13:00:00,256.52,257.0821,256.0217,256.0217,443908.0,0.4007,256.2814,48.4825,256.2814,253.7955707695547,258.76722923044537
2022-07-01 13:15:00,256.0,256.31,255.8736,256.29,347118.0,0.3209,256.3224,49.7143,256.3224,254.00240063778978,258.64239936221026
2022-07-01 13:30:00,256.295,256.91,256.06,256.853,331156.0,0.294,256.3601,52.237,256.3601,254.33378021463477,258.3864197853652
2022-07-01 13:45:00,256.89,257.59,256.86,257.51,464175.0,0.3742,256.4081,55.0095,256.4081,254.64358706333056,258.17261293666945
2022-07-01 14:00:00,257.49,257.77,257.34,257.59,370700.0,0.2725,256.4431,55.3418,256.4431,254.8516502774315,258.03454972256856
2022-07-01 14:15:00,257.6,257.6699,256.94,257.4,377535.0,0.2883,256.4801,54.3385,256.4801,255.0521450759644,257.9080549240356
2022-07-01 14:30:00,257.41,258.17,257.23,257.84,497943.0,0.5655,256.5526,56.2709,256.5526,255.42618813443283,257.67901186556713
2022-07-01 14:45:00,257.86,258.47,257.8504,258.37,384829.0,0.9218,256.6706,58.4979,256.6706,255.82219543764967,257.5190045623503
2022-07-01 15:00:00,258.36,258.88,258.17,258.72,537406.0,0.3647,256.7176,59.9169,256.7176,256.0736418620709,257.36155813792914
2022-07-01 15:15:00,258.73,259.35,258.2,259.2,632448.0,1.3292,256.8876,61.8023,256.8876,256.38930243828275,257.3858975617173
2022-07-01 15:30:00,259.22,259.52,258.4701,258.96,614813.0,1.271,257.0501,60.3093,257.0501,256.46754459158547,257.6326554084145
2022-07-01 15:45:00,259.01,259.77,258.9799,259.34,740007.0,1.5049,257.2423,61.8455,257.2423,256.38484345462507,258.09975654537493
2022-07-01 16:00:00,259.34,259.71,258.53,259.61,2144561.0,1.3824,257.4193,62.9189,257.4193,256.2563400313058,258.58225996869425
2022-07-01 16:15:00,259.58,259.65,259.01,259.55,1733637.0,1.0866,257.5588,62.5076,257.5588,256.0724370261761,259.04516297382395
2022-07-01 16:30:00,259.62,259.72,259.55,259.72,253895.0,1.3581,257.7328,63.2247,257.7328,256.07461702456783,259.39098297543217
2022-07-01 16:45:00,259.74,259.8,259.58,259.75,62800.0,1.196,257.8863,63.3549,257.8863,256.1899199963289,259.5826800036711
2022-07-01 17:00:00,259.79,259.84,259.58,259.58,49937.0,1.3905,258.0643,62.0446,258.0643,256.3581973365762,259.7704026634238
2022-07-01 17:15:00,259.7499,259.8,259.65,259.8,2631.0,1.6432,258.2743,63.0846,258.2743,256.5636470919482,259.98495290805175
2022-07-01 17:30:00,259.7883,259.79,259.7883,259.79,1955.0,1.1446,258.4213,63.002,258.4213,256.66659838430286,260.1760016156971
2022-07-01 17:45:00,259.7,259.75,259.7,259.75,244.0,1.2547,258.5822,62.6566,258.5822,256.773519954007,260.390880045993
2022-07-01 18:00:00,259.7,259.7,259.63,259.63,346.0,1.4094,258.7627,61.5902,258.7627,256.86482935571007,260.6605706442899
2022-07-01 18:15:00,259.6,259.6,259.6,259.6,278.0,1.2915,258.9282,61.3156,258.9282,256.9649474129728,260.89145258702723
2022-07-01 18:30:00,259.63,259.79,259.63,259.77,2292.0,1.1357,259.074,62.3178,259.074,256.97046772487226,261.17753227512776
2022-07-01 19:00:00,259.57,259.57,259.57,259.57,523.0,0.8,259.177,60.3807,259.177,257.05088142689783,261.3031185731022
2022-07-01 19:15:00,259.56,259.66,259.56,259.66,2848.0,0.8036,259.2805,60.9556,259.2805,257.01919149410793,261.5418085058921
2022-07-01 19:30:00,259.61,259.61,259.56,259.56,797.0,0.8392,259.3885,59.9383,259.3885,257.10760302886416,261.6693969711359
2022-07-01 19:45:00,259.56,259.6,259.56,259.6,1548.0,0.6826,259.4765,60.2179,259.4765,257.20043916695005,261.7525608330499
2022-07-01 20:00:00,259.7,259.7,259.7,259.7,2267.0,0.5148,259.543,60.9352,259.543,257.2073955566612,261.8786044433388
2022-07-05 04:15:00,260.04,260.39,259.53,259.53,3367.0,0.3131,259.5835,59.0305,259.5835,257.37650214641155,261.7904978535885
2022-07-05 04:30:00,259.15,259.15,258.38,258.38,1352.0,-0.3164,259.5425,48.2835,259.5425,257.6600701170716,261.42492988292844
2022-07-05 04:45:00,258.06,258.14,258.0,258.0,712.0,-0.3707,259.4945,45.4081,259.4945,257.7316728236678,261.25732717633224
2022-07-05 05:00:00,257.74,257.74,257.74,257.74,369.0,-0.617,259.4145,43.5405,259.4145,257.68783539699325,261.1411646030067
2022-07-05 05:15:00,257.5,257.5,257.27,257.27,731.0,-0.9014,259.2975,40.3804,259.2975,257.5942552826837,261.0007447173163
2022-07-05 05:45:00,258.0,258.0,257.5,257.5,865.0,-0.7898,259.195,42.5291,259.195,257.47540458898254,260.91459541101744
2022-07-05 06:15:00,258.29,258.29,258.28,258.29,4083.0,-0.5506,259.1235,49.1544,259.1235,257.40615973806786,260.8408402619321
2022-07-05 07:00:00,258.0,258.73,258.0,258.55,1386.0,-0.462,259.0635,51.107,259.0635,257.4570656123203,260.66993438767963
2022-07-05 07:15:00,258.59,258.72,258.2,258.3,10933.0,-0.4931,258.9995,49.1948,258.9995,257.51910071971975,260.4798992802803
2022-07-05 07:30:00,258.12,258.2,257.66,257.67,2931.0,-0.8199,258.893,44.7531,258.893,257.58701907949353,260.1989809205064
2022-07-05 07:45:00,257.65,257.8,257.45,257.45,6930.0,-0.9007,258.776,43.3155,258.776,257.4732862859142,260.07871371408584
2022-07-05 08:00:00,257.48,257.5,257.01,257.03,5884.0,-1.0472,258.64,40.6889,258.64,257.24677617703856,260.0332238229614
2022-07-05 08:15:00,258.48,258.932,256.12,256.38,74130.0,-1.2518,258.4775,37.0308,258.4775,257.0385816181048,259.91641838189526
2022-07-05 08:30:00,256.2608,256.75,256.2,256.6001,22379.0,-1.1556,258.3275,38.986,258.3275,256.75244282610356,259.9025571738964
2022-07-05 08:45:00,256.65,257.0,256.56,256.87,46179.0,-1.1164,258.1825,41.3372,258.1825,256.2781578937863,260.08684210621374
2022-07-05 09:00:00,256.8694,256.87,255.58,255.58,23316.0,-1.5372,257.983,34.6244,257.983,255.70722136988505,260.258778630115
2022-07-05 09:15:00,255.98,256.4491,255.97,256.4,18166.0,-1.2555,257.82,41.0318,257.82,255.3894351754643,260.2505648245357
2022-07-05 09:30:00,256.44,256.79,255.6,256.03,55763.0,-1.36,257.6435,39.2067,257.6435,255.12080522659457,260.16619477340544
2022-07-05 09:45:00,256.16,256.51,254.74,254.97,1645484.0,-1.7835,257.412,34.5696,257.412,254.77305662949175,260.0509433705082
2022-07-05 10:00:00,254.98,256.8755,254.78,256.19,1277619.0,-1.3516,257.2365,42.77,257.2365,254.38985885084765,260.0831411491523
2022-07-05 10:15:00,256.09,257.7709,255.56,257.71,957656.0,-0.7013,257.1455,50.8489,257.1455,253.98518773562444,260.3058122643756
2022-07-05 10:30:00,257.67,257.78,256.18,256.86,766852.0,-0.5883,257.0695,46.9477,257.0695,253.60186303534476,260.53713696465525
2022-07-05 10:45:00,256.81,258.78,256.41,257.685,739837.0,-0.1221,257.0538,50.8039,257.0538,253.3541730373857,260.75342696261436
2022-07-05 11:00:00,257.74,257.78,256.77,257.23,419131.0,-0.1979,257.0283,48.7469,257.0283,253.0691940940665,260.9874059059335
2022-07-05 11:15:00,257.21,257.21,255.95,256.29,426602.0,-0.3809,256.9793,44.8021,256.9793,252.82757520488204,261.131024795118
2022-07-05 11:30:00,256.27,256.72,256.06,256.4,352762.0,-0.4272,256.9243,45.3469,256.9243,252.73973102306246,261.1088689769376
2022-07-05 11:45:00,256.41,257.62,256.19,257.52,438117.0,-0.2981,256.8858,50.5752,256.8858,252.769048183003,261.002551816997
2022-07-05 12:00:00,257.58,258.1,257.28,257.39,599560.0,-0.4487,256.8278,49.9909,256.8278,252.75018793479236,260.9054120652077
2022-07-05 12:15:00,257.38,257.72,256.56,257.26,522440.0,-0.4026,256.7758,49.3902,256.7758,252.75169299260585,260.79990700739415
2022-07-05 12:30:00,257.26,258.45,256.77,258.25,572391.0,0.2251,256.8048,53.8365,256.8048,252.99106757517936,260.6185324248206
2022-07-05 12:45:00,258.2801,258.55,257.85,258.01,460965.0,0.2175,256.8328,52.656,256.8328,253.1890307081414,260.47656929185865
2022-07-05 13:00:00,258.0,258.06,257.49,257.575,307392.0,0.212,256.86,50.5416,256.86,253.40319558180892,260.3168044181911
2022-07-05 13:15:00,257.58,258.7643,257.49,258.71,343070.0,0.9088,256.9765,55.4544,256.9765,253.89004893578004,260.06295106421993
2022-07-05 13:30:00,258.68,259.86,258.6,259.71,595036.0,1.212,257.132,59.2119,257.132,254.36902942384017,259.89497057615984
2022-07-05 13:45:00,259.73,260.31,259.55,259.8184,786456.0,1.1478,257.2794,59.6007,257.2794,254.6719546198294,259.8868453801706
2022-07-05 14:00:00,259.82,259.88,259.26,259.655,461559.0,1.5944,257.4832,58.7126,257.4832,255.04311684615857,259.92328315384145
2022-07-05 14:15:00,259.66,259.7899,259.07,259.34,385326.0,1.1466,257.6302,56.9893,257.6302,255.5010198151286,259.7593801848714
