date,open,high,low,close,volume,ROC,SMA,RSI,Real Middle Band,Real Lower Band,Real Upper Band
2022-06-29 17:15:00,260.07,260.07,260.07,260.07,971.0,0.2854,260.132,52.8378,260.132,255.5815253966122,264.68247460338785
2022-06-29 17:30:00,260.09,260.09,260.09,260.09,111.0,0.514,260.1985,52.9568,260.1985,255.54509093307416,264.8519090669259
2022-06-29 17:45:00,260.0413,260.09,260.0413,260.09,615.0,0.1884,260.2229,52.9568,260.2229,255.58845059002456,264.85734940997537
2022-06-29 18:00:00,260.0145,260.2499,260.0145,260.2499,1200.0,0.2233,260.2519,53.9848,260.2519,255.68403384106054,264.8197661589394
2022-06-29 18:30:00,260.26,260.26,259.78,260.0,3061.0,0.2313,260.2819,52.1114,260.2819,255.8606934752479,264.7031065247521
2022-06-29 18:45:00,260.26,260.26,260.26,260.26,52799.0,0.1809,260.3054,53.8648,260.3054,256.03021557458015,264.5805844254199
2022-06-29 19:00:00,260.26,260.26,260.17,260.17,8380.0,-0.0423,260.2999,53.1556,260.2999,256.2732435575814,264.32655644241856
2022-06-29 19:15:00,260.02,260.02,260.0,260.0,624.0,-0.1996,260.2739,51.7997,260.2739,256.5750700285222,263.97272997147786
2022-06-29 19:30:00,260.01,260.01,259.98,259.98,622.0,-0.4861,260.2104,51.6366,260.2104,256.90039851592644,263.52040148407355
2022-06-29 19:45:00,259.88,259.88,259.8,259.82,5172.0,-0.6615,260.1239,50.3026,260.1239,257.2516029230503,262.99619707694967
2022-06-29 20:00:00,259.8,259.86,259.7,259.73,2075.0,-0.1883,260.0994,49.5448,260.0994,257.79726542073223,262.4015345792678
2022-06-30 04:15:00,258.49,258.49,256.8,256.88,25740.0,-1.1843,259.9455,32.9818,259.9455,258.4640807910917,261.42691920890826
2022-06-30 04:30:00,256.88,256.88,256.1,256.11,17385.0,-1.4431,259.758,30.1183,259.758,258.37080479295366,261.1451952070463
2022-06-30 04:45:00,256.11,256.39,255.97,256.18,13519.0,-1.7639,259.528,30.6941,259.528,258.13992047020037,260.9160795297997
2022-06-30 05:00:00,256.34,256.34,256.02,256.1,872.0,-1.4545,259.339,30.3929,259.339,257.95866991412885,260.71933008587115
2022-06-30 05:15:00,256.15,256.15,254.61,254.61,8233.0,-2.1747,259.056,25.4882,259.056,257.48027285371853,260.63172714628143
2022-06-30 05:30:00,254.55,254.89,254.32,254.75,2270.0,-2.0192,258.7935,26.6588,258.7935,257.0675603596011,260.5194396403989
2022-06-30 05:45:00,254.8,255.32,254.75,255.32,1428.0,-1.8981,258.5465,31.2853,258.5465,256.8590362714033,260.2339637285967
2022-06-30 06:00:00,255.2,255.35,255.0,255.35,1544.0,-1.8866,258.301,31.5246,258.301,256.59994734028635,260.0020526597136
2022-06-30 06:30:00,255.3,255.3,255.3,255.3,510.0,-1.9058,258.053,31.3332,258.053,256.28951194118724,259.81648805881275
2022-06-30 06:45:00,254.99,254.99,254.99,254.99,700.0,-1.9533,257.799,30.1387,257.799,255.82865394905468,259.7693460509453
2022-06-30 07:00:00,255.38,255.7,255.28,255.7,3255.0,-1.6879,257.5795,36.019,257.5795,255.53077565886164,259.6282243411383
2022-06-30 07:15:00,255.94,256.0,255.27,255.5,14895.0,-1.7648,257.35,35.1419,257.35,255.11759264831272,259.5824073516873
2022-06-30 07:30:00,255.94,256.0,255.67,255.89,3830.0,-1.6753,257.132,38.2294,257.132,254.80892926455792,259.4550707354421
2022-06-30 07:45:00,255.88,255.88,255.21,255.21,5862.0,-1.8423,256.8925,35.1577,256.8925,254.35818855913595,259.426811440864
2022-06-30 08:00:00,255.15,255.64,255.0,255.64,7756.0,-1.7751,256.6615,38.4496,256.6615,253.9344085305397,259.38859146946027
2022-06-30 08:15:00,255.7,256.12,255.0,255.7,14234.0,-1.7181,256.438,38.9051,256.438,253.59963221563973,259.2763677843602
2022-06-30 08:30:00,255.75,256.25,255.25,256.17,22091.0,-1.4731,256.2465,42.4193,256.2465,253.40811147927758,259.0848885207225
2022-06-30 08:45:00,256.0,258.67,256.0,257.562,48903.0,-0.9301,256.1256,51.1747,256.1256,253.28932478742672,258.9618752125733
2022-06-30 09:00:00,257.4,257.57,256.0,256.0,84996.0,-1.4702,255.9346,43.3829,255.9346,253.03366311603776,258.8355368839622
2022-06-30 09:15:00,255.86,256.7,255.85,256.55,13770.0,-1.2243,255.7756,46.4074,255.7756,252.77522975110347,258.77597024889656
2022-06-30 09:30:00,256.55,257.4,256.2501,257.1,28227.0,0.0856,255.7866,49.2605,255.7866,252.73050189105192,258.84269810894807
2022-06-30 09:45:00,257.05,258.97,255.02,255.13,1746951.0,-0.3826,255.7376,41.0257,255.7376,252.65237083806466,258.8228291619353
2022-06-30 10:00:00,255.13,257.21,254.62,254.7,1093041.0,-0.5777,255.6636,39.5082,255.6636,252.60488403018599,258.722315969814
2022-06-30 10:15:00,254.74,254.79,252.9,254.25,1561690.0,-0.7224,255.5711,37.9615,255.5711,252.62429082084006,258.5179091791599
2022-06-30 10:30:00,254.24,254.42,253.25,254.3411,934934.0,-0.1056,255.5577,38.4748,255.5577,253.00791385438745,258.1074861456126
2022-06-30 10:45:00,254.32,255.81,254.1799,255.2489,824569.0,0.1958,255.5826,43.388,255.5826,253.56373357760344,257.6014664223966
2022-06-30 11:00:00,255.24,256.93,255.24,256.82,825882.0,0.5875,255.6576,50.578,255.6576,254.02405994378168,257.2911400562183
2022-06-30 11:15:00,256.82,257.4,256.17,256.915,686125.0,0.6129,255.7359,50.9743,255.7359,254.1773516750028,257.2944483249972
2022-06-30 11:30:00,256.91,258.65,256.86,257.87,784552.0,1.0067,255.8644,54.809,255.8644,254.27021245332202,257.45858754667796
2022-06-30 11:45:00,257.89,258.1,257.01,257.335,568023.0,0.9196,255.9816,52.3924,255.9816,254.34169921725183,257.62150078274817
2022-06-30 12:00:00,257.33,258.58,257.1,258.49,542826.0,1.0911,256.1211,56.7281,256.1211,254.4485980582724,257.7936019417276
2022-06-30 12:15:00,258.5,258.5,256.96,257.6199,629653.0,0.8297,256.2271,52.9072,256.2271,254.53857663560726,257.9156233643928
2022-06-30 12:30:00,257.615,259.35,257.37,258.92,676572.0,1.1841,256.3786,57.4182,256.3786,254.66808546383618,258.08911453616383
2022-06-30 12:45:00,258.93,259.53,258.26,258.81,599399.0,1.4106,256.5586,56.9325,256.5586,254.88601132751754,258.2311886724825
2022-06-30 13:00:00,258.83,259.12,258.35,258.64,496970.0,1.1735,256.7086,56.1597,256.7086,255.14636642447107,258.2708335755289
2022-06-30 13:15:00,258.66,259.0286,257.315,257.37,524979.0,0.6531,256.7921,50.7431,256.7921,255.35403992286635,258.23016007713363
2022-06-30 13:30:00,257.35,258.1,257.23,258.0749,377526.0,0.7436,256.8873,53.3707,256.8873,255.42726242850708,258.3473375714929
2022-06-30 13:45:00,258.07,258.9,258.039,258.09,361507.0,0.205,256.9137,53.4267,256.9137,255.39709898333479,258.4303010166652
2022-06-30 14:00:00,258.09,259.27,258.09,258.89,357289.0,1.1289,257.0582,56.3513,257.0582,255.58439621569647,258.5320037843035
2022-06-30 14:15:00,258.895,259.18,258.29,258.32,436132.0,0.6899,257.1467,53.8167,257.1467,255.88215483136565,258.41124516863437
2022-06-30 14:30:00,258.31,258.83,257.58,258.12,554038.0,0.3967,257.1977,52.9373,257.1977,256.1742848918857,258.2211151081143
2022-06-30 14:45:00,258.15,258.37,256.93,256.98,570489.0,0.7251,257.2902,48.2106,257.2902,256.4885092694958,258.09189073050425
2022-06-30 15:00:00,256.97,257.42,256.585,256.94,533434.0,0.8795,257.4022,48.0521,257.4022,256.6650609727432,258.13933902725677
2022-06-30 15:15:00,256.94,257.19,255.5001,255.92,783178.0,0.6568,257.4857,44.1562,257.4857,256.6479338611523,258.3234661388477
2022-06-30 15:30:00,255.9,257.35,255.0,257.28,822009.0,1.1555,257.6327,49.8616,257.6327,256.49246601919145,258.77293398080855
2022-06-30 15:45:00,257.29,258.63,256.89,257.16,1059748.0,0.7487,257.7282,49.3929,257.7282,256.5394626271893,258.9169373728107
2022-06-30 16:00:00,257.15,258.05,255.54,256.86,3698177.0,0.0156,257.7302,48.2005,257.7302,256.58540202911234,258.8749979708877
2022-06-30 16:15:00,256.83,256.9,256.0,256.82,1564762.0,-0.037,257.7255,48.0378,257.7255,256.5797193952817,258.8712806047183
2022-06-30 16:30:00,256.81,257.0,256.71,256.92,194185.0,-0.3684,257.678,48.4954,257.678,256.5318267427352,258.8241732572648
2022-06-30 16:45:00,256.89,257.0,256.83,256.9839,130703.0,-0.1364,257.6604,48.7988,257.6604,256.519269406945,258.80153059305496
2022-06-30 17:00:00,256.95,257.01,256.95,257.0,5141.0,-0.5764,257.5859,48.8786,257.5859,256.45718645396,258.71461354603997
2022-06-30 17:15:00,257.0,257.0,256.98,257.0,2736.0,-0.2406,257.5549,48.8786,257.5549,256.44568585322753,258.6641141467724
2022-06-30 17:30:00,256.98,256.98,256.86,256.86,805.0,-0.7956,257.4519,48.155,257.4519,256.35507145118055,258.5487285488195
2022-06-30 17:45:00,256.8588,256.95,256.85,256.85,589.0,-0.7573,257.3539,48.1015,257.3539,256.22577103096825,258.4820289690318
2022-06-30 18:00:00,257.17,257.17,257.17,257.17,100.0,-0.5684,257.2804,49.975,257.2804,256.1514702682674,258.40932973173256
2022-06-30 18:15:00,256.8,256.97,256.2,256.2,3965.0,-0.4546,257.2219,44.8132,257.2219,256.15940354661353,258.2843964533865
2022-06-30 18:30:00,256.4,256.4,256.0,256.0,3206.0,-0.804,257.1182,43.8307,257.1182,256.0480869273237,258.1883130726763
2022-06-30 18:45:00,256.05,256.27,256.05,256.15,605.0,-0.7517,257.0212,44.7864,257.0212,255.8421995808683,258.2002004191317
2022-06-30 19:00:00,256.22,256.5,256.22,256.5,3799.0,-0.9232,256.9017,47.0013,256.9017,255.68833325103012,258.11506674896987
2022-06-30 19:15:00,256.25,256.35,256.25,256.35,665.0,-0.7626,256.8032,46.1658,256.8032,255.59058748145281,258.0158125185472
2022-06-30 19:30:00,256.44,256.96,256.44,256.96,3391.0,-0.4494,256.7452,49.9725,256.7452,255.53010958355466,257.96029041644533
2022-06-30 19:45:00,256.81,256.81,256.75,256.75,1556.0,-0.0895,256.7337,48.724,256.7337,255.52092103180632,257.9464789681937
2022-06-30 20:00:00,256.99,258.28,256.99,257.65,5580.0,0.2763,256.7692,53.9178,256.7692,255.57782853320566,257.96057146679436
2022-07-01 04:15:00,255.53,255.53,254.55,254.8,4005.0,-0.4376,256.7132,40.3081,256.7132,255.73157259723624,257.69482740276374
2022-07-01 04:30:00,255.8,256.0,255.8,256.0,1498.0,-0.4975,256.6492,46.3142,256.6492,255.82719681424655,257.4712031857535
2022-07-01 04:45:00,256.0,256.0,256.0,256.0,547.0,-0.4511,256.5912,46.3142,256.5912,255.63280396057635,257.5495960394237
2022-07-01 05:00:00,256.04,256.49,255.94,256.49,3589.0,-0.144,256.5727,48.6518,256.5727,255.587054937396,257.55834506260396
2022-07-01 05:15:00,256.47,256.5,256.47,256.5,275.0,-0.1246,256.5567,48.6997,256.5567,255.5620430871748,257.55135691282516
2022-07-01 06:00:00,256.82,256.82,256.7,256.81,1046.0,-0.0428,256.5512,50.2178,256.5512,255.49969109167378,257.60270890832624
2022-07-01 06:15:00,256.69,256.69,256.69,256.69,249.0,-0.1144,256.5365,49.6195,256.5365,255.51398761452907,257.5590123854709
2022-07-01 06:30:00,256.73,256.73,256.3,256.3,691.0,-0.2724,256.5015,47.6763,256.5015,255.4892120653431,257.51378793465693
2022-07-01 06:45:00,256.31,256.31,256.05,256.05,797.0,-0.3696,256.454,46.4488,256.454,255.43030124199393,257.4776987580061
2022-07-01 07:00:00,256.01,256.01,255.49,255.6,8620.0,-0.4905,256.391,44.2884,256.391,255.3411655542337,257.44083444576637
2022-07-01 07:15:00,255.6,256.01,255.6,256.01,4119.0,-0.327,256.349,46.6675,256.349,255.32634922425515,257.37165077574485
2022-07-01 07:30:00,256.13,256.5,256.13,256.5,1623.0,-0.2605,256.3155,49.3865,256.3155,255.27795845806693,257.353041541933
2022-07-01 07:45:00,256.25,256.47,255.75,255.75,5151.0,-0.1756,256.293,45.6377,256.293,255.25434835167974,257.3316516483203
2022-07-01 08:00:00,255.75,255.75,254.8,255.0,9556.0,-0.3906,256.243,42.261,256.243,255.19477985230577,257.2912201476942
2022-07-01 08:15:00,256.3,256.54,254.8001,255.4702,6254.0,-0.2654,256.209,44.949,256.209,255.29185583398876,257.1261441660113
2022-07-01 08:30:00,255.76,256.25,255.76,256.1,3957.0,-0.1559,256.189,48.3399,256.189,255.3317988283653,257.0462011716348
2022-07-01 08:45:00,255.906,256.79,255.88,256.55,8394.0,0.078,256.199,50.6272,256.199,255.34774112691682,257.0502588730832
2022-07-01 09:00:00,256.79,256.8999,256.5,256.89,4627.0,-0.0272,256.1955,52.3067,256.1955,255.24563458694348,257.1453654130565
2022-07-01 09:15:00,256.8,256.8,256.0,256.66,115546.0,-0.0351,256.191,51.0697,256.191,255.12049447217302,257.26150552782696
2022-07-01 09:30:00,256.41,256.83,255.8,256.39,9964.0,-0.489,256.128,49.6197,256.128,254.98852530467607,257.26747469532387
2022-07-01 09:45:00,256.39,257.18,254.61,256.01,1631119.0,0.4749,256.1885,47.6167,256.1885,254.92547468783152,257.4515253121684
2022-07-01 10:00:00,255.98,258.37,255.8,257.78,1159446.0,0.6953,256.2775,56.2714,256.2775,254.85359904742035,257.7014009525796
2022-07-01 10:15:00,257.77,258.97,255.72,255.8,1059647.0,-0.0781,256.2675,47.1069,256.2675,254.62841956890477,257.9065804310952
2022-07-01 10:30:00,255.8,256.83,255.41,255.71,705268.0,-0.3041,256.2285,46.7426,256.2285,254.3251935436938,258.1318064563062
2022-07-01 10:45:00,255.74,255.94,254.941,255.495,718451.0,-0.3918,256.1783,45.8511,256.1783,254.101038897826,258.25556110217394
2022-07-01 11:00:00,255.5,256.79,255.05,256.07,604982.0,-0.2882,256.1413,48.6104,256.1413,253.9473363636002,258.3352636363998
2022-07-01 11:15:00,256.025,257.43,255.56,256.76,685571.0,0.0273,256.1448,51.7181,256.1448,253.84575476354894,258.443845236451
2022-07-01 11:30:00,256.76,257.4758,256.09,256.24,682936.0,-0.0234,256.1418,49.3506,256.1418,253.70443473802123,258.57916526197874
2022-07-01 11:45:00,256.27,257.18,256.25,256.68,600388.0,0.246,256.1733,51.3348,256.1733,253.59609197123538,258.75050802876456
2022-07-01 12:00:00,256.67,257.13,255.72,256.02,498983.0,0.1643,256.1943,48.3444,256.1943,253.50498962553684,258.88361037446316
2022-07-01 12:15:00,256.02,256.055,255.47,255.6,412251.0,-0.1601,256.1738,46.5288,256.1738,253.4638349938349,258.88376500616516
2022-07-01 12:30:00,255.58,256.85,255.53,256.85,579624.0,0.1365,256.1913,52.1578,256.1913,253.59557888392897,258.78702111607106
2022-07-01 12:45:00,256.84,257.11,256.3,256.5313,479417.0,0.3055,256.2303,50.7247,256.2303,253.68192496549293,258.77867503450705
2022-07-01 13:00:00,256.52,257.0821,256.0217,256.0217,443908.0,0.4007,256.2814,48.4825,256.2814,253.7955707695533,258.76722923044673
2022-07-01 13:15:00,256.0,256.31,255.8736,256.29,347118.0,0.3209,256.3224,49.7143,256.3224,254.00240063778838,258.6423993622117
2022-07-01 13:30:00,256.295,256.91,256.06,256.853,331156.0,0.294,256.3601,52.237,256.3601,254.33378021463326,258.38641978536674
2022-07-01 13:45:00,256.89,257.59,256.86,257.51,464175.0,0.3742,256.4081,55.0095,256.4081,254.64358706332888,258.1726129366711
2022-07-01 14:00:00,257.49,257.77,257.34,257.59,370700.0,0.2725,256.4431,55.3418,256.4431,254.8516502774297,258.0345497225703
2022-07-01 14:15:00,257.6,257.6699,256.94,257.4,377535.0,0.2883,256.4801,54.3385,256.4801,255.05214507596247,257.9080549240375
2022-07-01 14:30:00,257.41,258.17,257.23,257.84,497943.0,0.5655,256.5526,56.2709,256.5526,255.4261881344305,257.67901186556946
2022-07-01 14:45:00,257.86,258.47,257.8504,258.37,384829.0,0.9218,256.6706,58.4979,256.6706,255.82219543764666,257.5190045623533
2022-07-01 15:00:00,258.36,258.88,258.17,258.72,537406.0,0.3647,256.7176,59.9169,256.7176,256.07364186206695,257.36155813793306
2022-07-01 15:15:00,258.73,259.35,258.2,259.2,632448.0,1.3292,256.8876,61.8023,256.8876,256.3893024382778,257.38589756172223
2022-07-01 15:30:00,259.22,259.52,258.4701,258.96,614813.0,1.271,257.0501,60.3093,257.0501,256.4675445915812,257.63265540841877
2022-07-01 15:45:00,259.01,259.77,258.9799,259.34,740007.0,1.5049,257.2423,61.8455,257.2423,256.3848434546221,258.0997565453779
2022-07-01 16:00:00,259.34,259.71,258.53,259.61,2144561.0,1.3824,257.4193,62.9189,257.4193,256.25634003130364,258.5822599686964
2022-07-01 16:15:00,259.58,259.65,259.01,259.55,1733637.0,1.0866,257.5588,62.5076,257.5588,256.07243702617427,259.04516297382577
2022-07-01 16:30:00,259.62,259.72,259.55,259.72,253895.0,1.3581,257.7328,63.2247,257.7328,256.0746170245662,259.3909829754338
2022-07-01 16:45:00,259.74,259.8,259.58,259.75,62800.0,1.196,257.8863,63.3549,257.8863,256.18991999632726,259.58268000367275
2022-07-01 17:00:00,259.79,259.84,259.58,259.58,49937.0,1.3905,258.0643,62.0446,258.0643,256.35819733657456,259.77040266342544
2022-07-01 17:15:00,259.7499,259.8,259.65,259.8,2631.0,1.6432,258.2743,63.0846,258.2743,256.56364709194656,259.9849529080534
2022-07-01 17:30:00,259.7883,259.79,259.7883,259.79,1955.0,1.1446,258.4213,63.002,258.4213,256.6665983843012,260.17600161569874
2022-07-01 17:45:00,259.7,259.75,259.7,259.75,244.0,1.2547,258.5822,62.6566,258.5822,256.77351995400534,260.39088004599466
2022-07-01 18:00:00,259.7,259.7,259.63,259.63,346.0,1.4094,258.7627,61.5902,258.7627,256.8648293557085,260.6605706442915
2022-07-01 18:15:00,259.6,259.6,259.6,259.6,278.0,1.2915,258.9282,61.3156,258.9282,256.9649474129712,260.8914525870288
2022-07-01 18:30:00,259.63,259.79,259.63,259.77,2292.0,1.1357,259.074,62.3178,259.074,256.97046772487073,261.1775322751293
2022-07-01 19:00:00,259.57,259.57,259.57,259.57,523.0,0.8,259.177,60.3807,259.177,257.05088142689624,261.3031185731038
2022-07-01 19:15:00,259.56,259.66,259.56,259.66,2848.0,0.8036,259.2805,60.9556,259.2805,257.01919149410645,261.5418085058936
2022-07-01 19:30:00,259.61,259.61,259.56,259.56,797.0,0.8392,259.3885,59.9383,259.3885,257.1076030288626,261.6693969711374
2022-07-01 19:45:00,259.56,259.6,259.56,259.6,1548.0,0.6826,259.4765,60.2179,259.4765,257.2004391669485,261.75256083305146
2022-07-01 20:00:00,259.7,259.7,259.7,259.7,2267.0,0.5148,259.543,60.9352,259.543,257.20739555665966,261.87860444334035
2022-07-05 04:15:00,260.04,260.39,259.53,259.53,3367.0,0.3131,259.5835,59.0305,259.5835,257.3765021464099,261.7904978535901
2022-07-05 04:30:00,259.15,259.15,258.38,258.38,1352.0,-0.3164,259.5425,48.2835,259.5425,257.66007011706967,261.42492988293037
2022-07-05 04:45:00,258.06,258.14,258.0,258.0,712.0,-0.3707,259.4945,45.4081,259.4945,257.7316728236657,261.25732717633434
2022-07-05 05:00:00,257.74,257.74,257.74,257.74,369.0,-0.617,259.4145,43.5405,259.4145,257.68783539699115,261.1411646030088
2022-07-05 05:15:00,257.5,257.5,257.27,257.27,731.0,-0.9014,259.2975,40.3804,259.2975,257.59425528268156,261.00074471731847
2022-07-05 05:45:00,258.0,258.0,257.5,257.5,865.0,-0.7898,259.195,42.5291,259.195,257.47540458898044,260.91459541101955
2022-07-05 06:15:00,258.29,258.29,258.28,258.29,4083.0,-0.5506,259.1235,49.1544,259.1235,257.4061597380657,260.84084026193426
2022-07-05 07:00:00,258.0,258.73,258.0,258.55,1386.0,-0.462,259.0635,51.107,259.0635,257.457065612318,260.66993438768196
2022-07-05 07:15:00,258.59,258.72,258.2,258.3,10933.0,-0.4931,258.9995,49.1948,258.9995,257.51910071971724,260.4798992802828
2022-07-05 07:30:00,258.12,258.2,257.66,257.67,2931.0,-0.8199,258.893,44.7531,258.893,257.5870190794907,260.19898092050926
2022-07-05 07:45:00,257.65,257.8,257.45,257.45,6930.0,-0.9007,258.776,43.3155,258.776,257.47328628591134,260.0787137140887
2022-07-05 08:00:00,257.48,257.5,257.01,257.03,5884.0,-1.0472,258.64,40.6889,258.64,257.2467761770359,260.0332238229641
2022-07-05 08:15:00,258.48,258.932,256.12,256.38,74130.0,-1.2518,258.4775,37.0308,258.4775,257.03858161810217,259.91641838189787
2022-07-05 08:30:00,256.2608,256.75,256.2,256.6001,22379.0,-1.1556,258.3275,38.986,258.3275,256.75244282610123,259.90255717389874
2022-07-05 08:45:00,256.65,257.0,256.56,256.87,46179.0,-1.1164,258.1825,41.3372,258.1825,256.27815789378434,260.08684210621567
2022-07-05 09:00:00,256.8694,256.87,255.58,255.58,23316.0,-1.5372,257.983,34.6244,257.983,255.70722136988343,260.2587786301166
2022-07-05 09:15:00,255.98,256.4491,255.97,256.4,18166.0,-1.2555,257.82,41.0318,257.82,255.38943517546284,260.25056482453715
2022-07-05 09:30:00,256.44,256.79,255.6,256.03,55763.0,-1.36,257.6435,39.2067,257.6435,255.12080522659318,260.16619477340686
2022-07-05 09:45:00,256.16,256.51,254.74,254.97,1645484.0,-1.7835,257.412,34.5696,257.412,254.7730566294904,260.0509433705096
2022-07-05 10:00:00,254.98,256.8755,254.78,256.19,1277619.0,-1.3516,257.2365,42.77,257.2365,254.38985885084645,260.0831411491535
2022-07-05 10:15:00,256.09,257.7709,255.56,257.71,957656.0,-0.7013,257.1455,50.8489,257.1455,253.98518773562338,260.30581226437664
2022-07-05 10:30:00,257.67,257.78,256.18,256.86,766852.0,-0.5883,257.0695,46.9477,257.0695,253.60186303534385,260.53713696465616
2022-07-05 10:45:00,256.81,258.78,256.41,257.685,739837.0,-0.1221,257.0538,50.8039,257.0538,253.3541730373849,260.75342696261515
2022-07-05 11:00:00,257.74,257.78,256.77,257.23,419131.0,-0.1979,257.0283,48.7469,257.0283,253.06919409406578,260.9874059059342
