date,open,high,low,close,volume,ROC,SMA,RSI,Real Middle Band,Real Lower Band,Real Upper Band
2022-06-28 13:15:00,259.0787,259.16,258.01,258.39,607469.0,-2.9459,261.957,24.1322,261.957,260.14349351013834,263.77050648986165
2022-06-28 13:30:00,258.38,259.1475,258.26,259.0399,457152.0,-2.3596,261.644,29.4231,261.644,259.8900644255571,263.3979355744429
2022-06-28 13:45:00,259.04,259.075,258.48,258.89,474568.0,-2.4713,261.316,28.9332,261.316,259.7102313081453,262.92176869185465
2022-06-28 14:00:00,258.87,259.3,258.8,258.885,450955.0,-2.4732,260.9877,28.9163,260.9877,259.58152189239706,262.393878107603
2022-06-28 14:15:00,258.9,259.42,258.0303,258.2055,551375.0,-2.7071,260.6285,26.6859,260.6285,259.57288036482765,261.6841196351723
2022-06-28 14:30:00,258.21,258.24,257.64,257.69,516855.0,-2.3569,260.3175,25.1375,260.3175,259.59104711418604,261.04395288581395
2022-06-28 14:45:00,257.68,257.726,256.89,257.17,626414.0,-3.0352,259.915,23.6787,259.915,259.3669327452081,260.46306725479195
2022-06-28 15:00:00,257.17,257.76,257.13,257.47,531378.0,-2.2142,259.6235,26.2769,259.6235,259.13010903633466,260.1168909636653
2022-06-28 15:15:00,257.475,257.65,256.53,256.85,678280.0,-2.1785,259.3375,24.4651,259.3375,258.98616543529005,259.6888345647099
2022-06-28 15:30:00,256.86,257.49,256.59,257.11,691456.0,-2.0085,259.074,26.6962,259.074,258.7375267017229,259.4104732982771
2022-06-28 15:45:00,257.09,257.577,256.66,256.86,1046316.0,-2.1018,258.7983,25.9213,258.7983,258.5007991232256,259.0958008767744
2022-06-28 16:00:00,256.84,257.39,256.32,256.48,2757897.0,-2.2542,258.5025,24.7708,258.5025,258.2581628314901,258.7468371685099
2022-06-28 16:15:00,256.48,257.2,256.4021,256.64,908429.0,-2.0458,258.2345,26.2221,258.2345,257.8785238929963,258.5904761070037
2022-06-28 16:30:00,256.5233,256.68,256.48,256.54,1138110.0,-1.4521,258.0455,25.8935,258.0455,257.4996633813864,258.5913366186136
2022-06-28 16:45:00,256.65,256.65,256.48,256.57,231632.0,-1.2585,257.882,26.1856,257.882,257.2582100329507,258.5057899670493
2022-06-28 17:00:00,256.56,256.5982,256.5067,256.58,2234.0,-1.0413,257.747,26.2876,257.747,257.0572530643257,258.4367469356743
2022-06-28 17:15:00,256.55,256.59,256.51,256.55,2309.0,-0.8119,257.642,26.1734,257.642,256.90897884428733,258.37502115571266
2022-06-28 17:30:00,256.6706,256.68,256.48,256.48,22083.0,-0.8696,257.5295,25.8972,257.5295,256.7409046371546,258.3180953628454
2022-06-28 17:45:00,256.56,256.5701,256.53,256.57,980.0,-0.9803,257.4025,26.9408,257.4025,256.56019911295726,258.2448008870427
2022-06-28 18:00:00,256.6817,256.6817,256.35,256.46,7160.0,-1.0113,257.2715,26.4613,257.2715,256.4326377025385,258.1103622974615
2022-06-28 18:15:00,256.59,256.6,256.51,256.6,1406.0,-0.6928,257.182,28.1739,257.182,256.304376783488,258.059623216512
2022-06-28 18:30:00,256.54,256.71,256.48,256.71,73513.0,-0.8994,257.0655,29.5311,257.0655,256.13867510994385,257.9923248900561
2022-06-28 18:45:00,256.71,256.75,256.5101,256.71,1091.0,-0.8421,256.9565,29.5311,256.9565,255.99018325378242,257.92281674621756
2022-06-28 19:00:00,256.55,256.99,256.55,256.99,1910.0,-0.732,256.8618,33.0968,256.8618,255.90021602411065,257.8233839758894
2022-06-28 19:15:00,256.7,256.75,256.55,256.55,2172.0,-0.6412,256.779,30.5406,256.779,255.83742616511137,257.7205738348886
2022-06-28 19:30:00,256.51,256.51,256.51,256.51,329.0,-0.4579,256.72,30.3166,256.72,255.7795632002808,257.66043679971926
2022-06-28 19:45:00,256.6,256.68,256.55,256.68,1075.0,-0.1905,256.6955,32.531,256.6955,255.6798330915093,257.71116690849067
2022-06-28 20:00:00,256.78,256.78,256.64,256.64,1143.0,-0.3224,256.654,32.277,256.654,255.58281522935457,257.7251847706454
2022-06-29 04:15:00,256.57,257.16,256.52,257.1,3338.0,0.0973,256.6665,38.1262,256.6665,254.93883514594106,258.39416485405894
2022-06-29 04:30:00,256.83,256.88,256.83,256.88,590.0,-0.0895,256.655,36.5375,256.655,254.1108230917744,259.1991769082256
2022-06-29 05:00:00,256.72,256.72,256.72,256.72,298.0,-0.0545,256.648,35.408,256.648,253.63731981029605,259.658680189704
2022-06-29 05:45:00,256.06,256.06,256.06,256.06,231.0,-0.1638,256.627,31.2176,256.627,253.1459555072893,260.10804449271075
2022-06-29 06:00:00,256.0,256.0,255.51,255.51,1193.0,-0.4403,256.5705,28.2816,256.5705,252.70475387545775,260.4362461245422
2022-06-29 06:15:00,255.78,256.16,255.75,255.75,1789.0,-0.3079,256.531,31.2515,256.531,252.49044005385878,260.57155994614124
2022-06-29 06:30:00,256.0,256.0,255.8,255.8,450.0,-0.3001,256.4925,31.8702,256.4925,252.31362126457603,260.67137873542396
2022-06-29 06:45:00,255.8,256.16,255.8,255.83,1323.0,-0.2923,256.455,32.2553,256.455,252.1578227679392,260.7521772320608
2022-06-29 07:00:00,255.8,255.8,255.8,255.8,200.0,-0.2923,256.4175,32.0645,256.4175,252.14109874201483,260.6939012579852
2022-06-29 07:15:00,255.81,255.88,255.61,255.74,3108.0,-0.2885,256.3805,31.6702,256.3805,252.25974351179457,260.5012564882054
2022-06-29 07:45:00,256.18,256.39,256.18,256.36,2110.0,-0.0818,256.37,39.7318,256.37,252.4790158944117,260.2609841055883
2022-06-29 08:00:00,256.49,257.2,256.47,257.2,15496.0,0.2885,256.407,48.412,256.407,252.69023539756134,260.12376460243865
2022-06-29 08:15:00,256.0,257.77,255.75,257.71,34075.0,0.4326,256.4625,52.7602,256.4625,252.85929120131624,260.0657087986837
2022-06-29 08:30:00,257.5,257.5,256.68,257.0,12426.0,0.113,256.477,46.9599,256.477,252.99167497583008,259.9623250241699
2022-06-29 08:45:00,256.56,256.8,255.61,256.65,14571.0,-0.0234,256.474,44.4255,256.474,253.13664107605086,259.8113589239491
2022-06-29 09:00:00,256.53,256.56,256.02,256.48,6619.0,-0.1985,256.4485,43.2326,256.4485,253.41347660844883,259.4835233915512
2022-06-29 09:15:00,256.81,256.865,256.31,256.6,5861.0,0.0195,256.451,44.343,256.451,253.79307554745247,259.10892445254757
2022-06-29 09:30:00,256.6,257.59,256.6,257.59,17910.0,0.421,256.505,52.425,256.505,254.2378460626664,258.7721539373336
2022-06-29 09:45:00,257.59,258.44,255.76,257.45,1351309.0,0.3,256.5435,51.3158,256.5435,254.5712338093019,258.5157661906981
2022-06-29 10:00:00,257.385,260.8,256.93,260.755,1473737.0,1.6034,256.7493,68.0921,256.7493,255.3351959152099,258.1634040847901
2022-06-29 10:15:00,260.7,261.97,259.9,260.47,1221545.0,1.3108,256.9178,66.0268,256.9178,255.55268485719657,258.28291514280346
2022-06-29 10:30:00,260.46,261.2,259.34,260.65,798883.0,1.4676,257.1063,66.6983,257.1063,255.74236763346576,258.4702323665342
2022-06-29 10:45:00,260.68,261.55,259.78,261.39,802280.0,1.8191,257.3398,69.3224,257.3398,255.97438383744338,258.70521616255667
2022-06-29 11:00:00,261.39,261.78,260.86,260.92,575827.0,1.898,257.5828,65.8532,257.5828,256.2428439568569,258.9227560431431
2022-06-29 11:15:00,260.92,261.14,260.23,260.9,576330.0,2.1095,257.8523,65.7059,257.8523,256.580424277417,259.124175722583
2022-06-29 11:30:00,260.88,261.32,260.16,261.05,559627.0,2.0723,258.1173,66.3009,258.1173,256.83648185370777,259.39811814629223
2022-06-29 11:45:00,261.09,261.94,260.78,260.83,539619.0,1.9664,258.3688,64.5712,258.3688,257.1288642315683,259.60873576843176
2022-06-29 12:00:00,260.81,261.1,260.19,260.32,594063.0,1.7551,258.5933,60.7066,258.5933,257.45722886985,259.72937113015
2022-06-29 12:15:00,260.32,260.54,259.14,259.33,443129.0,1.38,258.7698,54.0914,258.7698,257.6525784661143,259.8870215338857
2022-06-29 12:30:00,259.33,259.66,258.63,258.76,422537.0,1.1809,258.9208,50.7404,258.9208,257.8184724666118,260.02312753338816
2022-06-29 12:45:00,258.75,259.91,258.71,259.601,431864.0,1.2642,259.0828,55.0639,259.0828,258.09960965286376,260.0659903471363
2022-06-29 13:00:00,259.59,259.81,259.2127,259.67,385757.0,0.9603,259.2063,55.402,259.2063,258.28292818386603,260.12967181613396
2022-06-29 13:15:00,259.705,260.375,259.38,259.4,413124.0,0.6558,259.2908,53.7368,259.2908,258.41148321300955,260.17011678699043
2022-06-29 13:30:00,259.4,259.96,259.17,259.79,374950.0,1.0856,259.4303,55.7586,259.4303,258.57498479927864,260.28561520072134
2022-06-29 13:45:00,259.8109,260.33,259.47,260.28,365326.0,1.4144,259.6118,58.176,259.6118,258.799357603906,260.42424239609403
2022-06-29 14:00:00,260.38,260.52,260.01,260.52,283685.0,1.5752,259.8138,59.3219,259.8138,259.0072356950837,260.62036430491634
2022-06-29 14:15:00,260.54,261.38,260.43,261.25,554627.0,1.8122,260.0463,62.6026,260.0463,259.23427449183026,260.8583255081697
2022-06-29 14:30:00,261.28,261.61,261.09,261.5501,437153.0,1.5374,260.2443,63.8638,260.2443,259.5167398514364,260.9718601485636
2022-06-29 14:45:00,261.54,261.5888,260.19,260.22,439656.0,1.0759,260.3828,55.1818,260.3828,259.92907374392655,260.8365262560734
2022-06-29 15:00:00,260.23,260.34,259.92,259.9587,463893.0,-0.3054,260.343,53.6729,260.343,259.9509191505531,260.73508084944694
2022-06-29 15:15:00,259.94,260.28,259.59,259.86,630655.0,-0.2342,260.3125,53.0957,260.3125,259.0582314741555,261.5667685258445
2022-06-29 15:30:00,259.845,260.85,259.8,260.78,607218.0,0.0499,260.319,57.5729,260.319,258.2928483490366,262.34515165096343
2022-06-29 15:45:00,260.8,260.8,259.59,259.88,627102.0,-0.5777,260.2435,52.4203,260.2435,257.69961364124316,262.7873863587568
2022-06-29 16:00:00,259.91,260.63,259.3,260.27,1741891.0,-0.2491,260.211,54.2865,260.211,257.2715164816235,263.1504835183765
2022-06-29 16:15:00,260.26,260.44,258.17,260.0,570257.0,-0.345,260.166,52.7779,260.166,256.7021000817437,263.6298999182563
2022-06-29 16:30:00,259.97,260.26,259.75,260.26,12401.0,-0.3026,260.1265,54.0716,260.1265,256.1466974217526,264.10630257824744
2022-06-29 16:45:00,260.02,260.26,260.01,260.26,15797.0,-0.2185,260.098,54.0716,260.098,255.83773213752113,264.3582678624789
2022-06-29 17:00:00,260.1106,260.26,260.1106,260.26,4082.0,-0.023,260.095,54.0716,260.095,255.65201494838863,264.53798505161143
2022-06-29 17:15:00,260.07,260.07,260.07,260.07,971.0,0.2854,260.132,52.8378,260.132,255.581525396613,264.68247460338705
2022-06-29 17:30:00,260.09,260.09,260.09,260.09,111.0,0.514,260.1985,52.9568,260.1985,255.54509093307493,264.8519090669251
2022-06-29 17:45:00,260.0413,260.09,260.0413,260.09,615.0,0.1884,260.2229,52.9568,260.2229,255.58845059002533,264.85734940997463
2022-06-29 18:00:00,260.0145,260.2499,260.0145,260.2499,1200.0,0.2233,260.2519,53.9848,260.2519,255.68403384106134,264.81976615893865
2022-06-29 18:30:00,260.26,260.26,259.78,260.0,3061.0,0.2313,260.2819,52.1114,260.2819,255.86069347524872,264.7031065247513
2022-06-29 18:45:00,260.26,260.26,260.26,260.26,52799.0,0.1809,260.3054,53.8648,260.3054,256.030215574581,264.58058442541903
2022-06-29 19:00:00,260.26,260.26,260.17,260.17,8380.0,-0.0423,260.2999,53.1556,260.2999,256.2732435575823,264.32655644241765
2022-06-29 19:15:00,260.02,260.02,260.0,260.0,624.0,-0.1996,260.2739,51.7997,260.2739,256.57507002852316,263.9727299714769
2022-06-29 19:30:00,260.01,260.01,259.98,259.98,622.0,-0.4861,260.2104,51.6366,260.2104,256.9003985159275,263.52040148407247
2022-06-29 19:45:00,259.88,259.88,259.8,259.82,5172.0,-0.6615,260.1239,50.3026,260.1239,257.25160292305156,262.9961970769484
2022-06-29 20:00:00,259.8,259.86,259.7,259.73,2075.0,-0.1883,260.0994,49.5448,260.0994,257.79726542073377,262.40153457926624
2022-06-30 04:15:00,258.49,258.49,256.8,256.88,25740.0,-1.1843,259.9455,32.9818,259.9455,258.4640807910941,261.4269192089059
2022-06-30 04:30:00,256.88,256.88,256.1,256.11,17385.0,-1.4431,259.758,30.1183,259.758,258.3708047929562,261.14519520704374
2022-06-30 04:45:00,256.11,256.39,255.97,256.18,13519.0,-1.7639,259.528,30.6941,259.528,258.139920470203,260.91607952979706
2022-06-30 05:00:00,256.34,256.34,256.02,256.1,872.0,-1.4545,259.339,30.3929,259.339,257.95866991413146,260.71933008586853
2022-06-30 05:15:00,256.15,256.15,254.61,254.61,8233.0,-2.1747,259.056,25.4882,259.056,257.4802728537208,260.63172714627916
2022-06-30 05:30:00,254.55,254.89,254.32,254.75,2270.0,-2.0192,258.7935,26.6588,258.7935,257.0675603596032,260.5194396403968
2022-06-30 05:45:00,254.8,255.32,254.75,255.32,1428.0,-1.8981,258.5465,31.2853,258.5465,256.8590362714054,260.2339637285946
2022-06-30 06:00:00,255.2,255.35,255.0,255.35,1544.0,-1.8866,258.301,31.5246,258.301,256.5999473402884,260.0020526597116
2022-06-30 06:30:00,255.3,255.3,255.3,255.3,510.0,-1.9058,258.053,31.3332,258.053,256.2895119411893,259.8164880588107
2022-06-30 06:45:00,254.99,254.99,254.99,254.99,700.0,-1.9533,257.799,30.1387,257.799,255.8286539490565,259.76934605094345
2022-06-30 07:00:00,255.38,255.7,255.28,255.7,3255.0,-1.6879,257.5795,36.019,257.5795,255.53077565886338,259.6282243411366
2022-06-30 07:15:00,255.94,256.0,255.27,255.5,14895.0,-1.7648,257.35,35.1419,257.35,255.11759264831431,259.58240735168573
2022-06-30 07:30:00,255.94,256.0,255.67,255.89,3830.0,-1.6753,257.132,38.2294,257.132,254.80892926455945,259.4550707354406
2022-06-30 07:45:00,255.88,255.88,255.21,255.21,5862.0,-1.8423,256.8925,35.1577,256.8925,254.35818855913735,259.4268114408626
2022-06-30 08:00:00,255.15,255.64,255.0,255.64,7756.0,-1.7751,256.6615,38.4496,256.6615,253.93440853054102,259.38859146945896
2022-06-30 08:15:00,255.7,256.12,255.0,255.7,14234.0,-1.7181,256.438,38.9051,256.438,253.599632215641,259.27636778435897
2022-06-30 08:30:00,255.75,256.25,255.25,256.17,22091.0,-1.4731,256.2465,42.4193,256.2465,253.40811147927886,259.0848885207212
2022-06-30 08:45:00,256.0,258.67,256.0,257.562,48903.0,-0.9301,256.1256,51.1747,256.1256,253.28932478742797,258.96187521257207
2022-06-30 09:00:00,257.4,257.57,256.0,256.0,84996.0,-1.4702,255.9346,43.3829,255.9346,253.03366311603898,258.83553688396097
2022-06-30 09:15:00,255.86,256.7,255.85,256.55,13770.0,-1.2243,255.7756,46.4074,255.7756,252.77522975110466,258.77597024889536
2022-06-30 09:30:00,256.55,257.4,256.2501,257.1,28227.0,0.0856,255.7866,49.2605,255.7866,252.7305018910531,258.8426981089469
2022-06-30 09:45:00,257.05,258.97,255.02,255.13,1746951.0,-0.3826,255.7376,41.0257,255.7376,252.65237083806582,258.8228291619342
2022-06-30 10:00:00,255.13,257.21,254.62,254.7,1093041.0,-0.5777,255.6636,39.5082,255.6636,252.60488403018715,258.7223159698129
2022-06-30 10:15:00,254.74,254.79,252.9,254.25,1561690.0,-0.7224,255.5711,37.9615,255.5711,252.62429082084128,258.5179091791587
2022-06-30 10:30:00,254.24,254.42,253.25,254.3411,934934.0,-0.1056,255.5577,38.4748,255.5577,253.00791385438885,258.1074861456112
2022-06-30 10:45:00,254.32,255.81,254.1799,255.2489,824569.0,0.1958,255.5826,43.388,255.5826,253.5637335776052,257.6014664223948
2022-06-30 11:00:00,255.24,256.93,255.24,256.82,825882.0,0.5875,255.6576,50.578,255.6576,254.02405994378387,257.29114005621614
2022-06-30 11:15:00,256.82,257.4,256.17,256.915,686125.0,0.6129,255.7359,50.9743,255.7359,254.1773516750051,257.2944483249949
2022-06-30 11:30:00,256.91,258.65,256.86,257.87,784552.0,1.0067,255.8644,54.809,255.8644,254.27021245332426,257.45858754667574
2022-06-30 11:45:00,257.89,258.1,257.01,257.335,568023.0,0.9196,255.9816,52.3924,255.9816,254.341699217254,257.62150078274595
2022-06-30 12:00:00,257.33,258.58,257.1,258.49,542826.0,1.0911,256.1211,56.7281,256.1211,254.44859805827454,257.7936019417255
2022-06-30 12:15:00,258.5,258.5,256.96,257.6199,629653.0,0.8297,256.2271,52.9072,256.2271,254.53857663560936,257.9156233643906
2022-06-30 12:30:00,257.615,259.35,257.37,258.92,676572.0,1.1841,256.3786,57.4182,256.3786,254.66808546383828,258.08911453616173
2022-06-30 12:45:00,258.93,259.53,258.26,258.81,599399.0,1.4106,256.5586,56.9325,256.5586,254.88601132751967,258.23118867248036
2022-06-30 13:00:00,258.83,259.12,258.35,258.64,496970.0,1.1735,256.7086,56.1597,256.7086,255.14636642447337,258.27083357552664
2022-06-30 13:15:00,258.66,259.0286,257.315,257.37,524979.0,0.6531,256.7921,50.7431,256.7921,255.35403992286885,258.2301600771312
2022-06-30 13:30:00,257.35,258.1,257.23,258.0749,377526.0,0.7436,256.8873,53.3707,256.8873,255.42726242850952,258.34733757149047
2022-06-30 13:45:00,258.07,258.9,258.039,258.09,361507.0,0.205,256.9137,53.4267,256.9137,255.39709898333712,258.4303010166629
2022-06-30 14:00:00,258.09,259.27,258.09,258.89,357289.0,1.1289,257.0582,56.3513,257.0582,255.5843962156989,258.5320037843011
2022-06-30 14:15:00,258.895,259.18,258.29,258.32,436132.0,0.6899,257.1467,53.8167,257.1467,255.88215483136847,258.4112451686315
2022-06-30 14:30:00,258.31,258.83,257.58,258.12,554038.0,0.3967,257.1977,52.9373,257.1977,256.17428489188916,258.22111510811084
2022-06-30 14:45:00,258.15,258.37,256.93,256.98,570489.0,0.7251,257.2902,48.2106,257.2902,256.48850926950024,258.0918907304998
2022-06-30 15:00:00,256.97,257.42,256.585,256.94,533434.0,0.8795,257.4022,48.0521,257.4022,256.66506097274805,258.13933902725194
2022-06-30 15:15:00,256.94,257.19,255.5001,255.92,783178.0,0.6568,257.4857,44.1562,257.4857,256.64793386115656,258.32346613884346
2022-06-30 15:30:00,255.9,257.35,255.0,257.28,822009.0,1.1555,257.6327,49.8616,257.6327,256.4924660191946,258.7729339808054
2022-06-30 15:45:00,257.29,258.63,256.89,257.16,1059748.0,0.7487,257.7282,49.3929,257.7282,256.53946262719234,258.9169373728077
2022-06-30 16:00:00,257.15,258.05,255.54,256.86,3698177.0,0.0156,257.7302,48.2005,257.7302,256.58540202911547,258.8749979708846
2022-06-30 16:15:00,256.83,256.9,256.0,256.82,1564762.0,-0.037,257.7255,48.0378,257.7255,256.5797193952848,258.8712806047152
2022-06-30 16:30:00,256.81,257.0,256.71,256.92,194185.0,-0.3684,257.678,48.4954,257.678,256.53182674273825,258.82417325726175
2022-06-30 16:45:00,256.89,257.0,256.83,256.9839,130703.0,-0.1364,257.6604,48.7988,257.6604,256.5192694069482,258.8015305930518
2022-06-30 17:00:00,256.95,257.01,256.95,257.0,5141.0,-0.5764,257.5859,48.8786,257.5859,256.4571864539632,258.7146135460368
2022-06-30 17:15:00,257.0,257.0,256.98,257.0,2736.0,-0.2406,257.5549,48.8786,257.5549,256.4456858532307,258.66411414676924
2022-06-30 17:30:00,256.98,256.98,256.86,256.86,805.0,-0.7956,257.4519,48.155,257.4519,256.3550714511838,258.54872854881626
2022-06-30 17:45:00,256.8588,256.95,256.85,256.85,589.0,-0.7573,257.3539,48.1015,257.3539,256.2257710309714,258.48202896902865
2022-06-30 18:00:00,257.17,257.17,257.17,257.17,100.0,-0.5684,257.2804,49.975,257.2804,256.15147026827054,258.40932973172943
2022-06-30 18:15:00,256.8,256.97,256.2,256.2,3965.0,-0.4546,257.2219,44.8132,257.2219,256.1594035466169,258.2843964533831
2022-06-30 18:30:00,256.4,256.4,256.0,256.0,3206.0,-0.804,257.1182,43.8307,257.1182,256.04808692732706,258.18831307267294
2022-06-30 18:45:00,256.05,256.27,256.05,256.15,605.0,-0.7517,257.0212,44.7864,257.0212,255.84219958087135,258.2002004191287
2022-06-30 19:00:00,256.22,256.5,256.22,256.5,3799.0,-0.9232,256.9017,47.0013,256.9017,255.68833325103307,258.11506674896697
2022-06-30 19:15:00,256.25,256.35,256.25,256.35,665.0,-0.7626,256.8032,46.1658,256.8032,255.59058748145577,258.01581251854424
2022-06-30 19:30:00,256.44,256.96,256.44,256.96,3391.0,-0.4494,256.7452,49.9725,256.7452,255.53010958355762,257.96029041644243
2022-06-30 19:45:00,256.81,256.81,256.75,256.75,1556.0,-0.0895,256.7337,48.724,256.7337,255.52092103180928,257.9464789681907
2022-06-30 20:00:00,256.99,258.28,256.99,257.65,5580.0,0.2763,256.7692,53.9178,256.7692,255.57782853320865,257.96057146679135
2022-07-01 04:15:00,255.53,255.53,254.55,254.8,4005.0,-0.4376,256.7132,40.3081,256.7132,255.73157259723988,257.6948274027601
2022-07-01 04:30:00,255.8,256.0,255.8,256.0,1498.0,-0.4975,256.6492,46.3142,256.6492,255.8271968142509,257.4712031857491
2022-07-01 04:45:00,256.0,256.0,256.0,256.0,547.0,-0.4511,256.5912,46.3142,256.5912,255.63280396058008,257.54959603941995
2022-07-01 05:00:00,256.04,256.49,255.94,256.49,3589.0,-0.144,256.5727,48.6518,256.5727,255.58705493739964,257.5583450626003
2022-07-01 05:15:00,256.47,256.5,256.47,256.5,275.0,-0.1246,256.5567,48.6997,256.5567,255.56204308717838,257.5513569128216
2022-07-01 06:00:00,256.82,256.82,256.7,256.81,1046.0,-0.0428,256.5512,50.2178,256.5512,255.49969109167716,257.6027089083228
2022-07-01 06:15:00,256.69,256.69,256.69,256.69,249.0,-0.1144,256.5365,49.6195,256.5365,255.51398761453257,257.55901238546744
2022-07-01 06:30:00,256.73,256.73,256.3,256.3,691.0,-0.2724,256.5015,47.6763,256.5015,255.48921206534663,257.5137879346534
2022-07-01 06:45:00,256.31,256.31,256.05,256.05,797.0,-0.3696,256.454,46.4488,256.454,255.43030124199743,257.4776987580026
2022-07-01 07:00:00,256.01,256.01,255.49,255.6,8620.0,-0.4905,256.391,44.2884,256.391,255.3411655542371,257.44083444576296
