date,open,high,low,close,volume,ROC,SMA,RSI,Real Middle Band,Real Lower Band,Real Upper Band
2022-06-24 04:30:00,261.58,261.85,261.55,261.55,1409.0,1.3956,258.6665,69.7771,258.6665,258.1107767921701,259.22222320782987
2022-06-24 04:45:00,261.83,262.0,261.72,262.0,1987.0,1.4167,258.8495,71.1545,258.8495,257.39944060110287,260.2995593988971
2022-06-24 05:00:00,261.84,262.0,261.84,262.0,758.0,1.5504,259.0495,71.1545,259.0495,257.0936002645967,261.00539973540333
2022-06-24 05:30:00,262.2,262.2,261.7,261.7,3678.0,1.234,259.209,68.8371,259.209,256.7146616277452,261.7033383722548
2022-06-24 05:45:00,261.55,261.69,261.55,261.69,1668.0,1.0698,259.3475,68.7585,259.3475,256.3831598107827,262.3118401892174
2022-06-24 06:00:00,261.98,262.0,261.98,262.0,1394.0,1.3893,259.527,69.8804,259.527,256.4153661315637,262.6386338684363
2022-06-24 06:15:00,262.0,262.07,261.99,262.0,4421.0,1.35,259.7015,69.8804,259.7015,256.47258604028065,262.9304139597194
2022-06-24 06:30:00,262.07,262.29,262.0,262.0,2886.0,1.4914,259.894,69.8804,259.894,256.5372117713649,263.2507882286351
2022-06-24 06:45:00,262.1,262.22,262.1,262.22,901.0,1.553,260.0945,70.7498,260.0945,256.71324373320675,263.4757562667932
2022-06-24 07:00:00,262.18,262.18,262.18,262.18,116.0,1.5493,260.2945,70.3611,260.2945,256.9323133018939,263.65668669810617
2022-06-24 07:15:00,261.7,261.95,261.6,261.7,11919.0,1.3359,260.467,65.7949,260.467,257.102094042827,263.831905957173
2022-06-24 07:30:00,261.85,261.9,261.8,261.9,2180.0,1.4526,260.6545,66.7415,260.6545,257.34790416954957,263.9610958304504
2022-06-24 07:45:00,262.01,262.01,261.7,261.7,6708.0,1.3909,260.834,64.8522,260.834,257.5672754985446,264.10072450145543
2022-06-24 08:00:00,261.62,261.75,261.2,261.61,10663.0,1.3207,261.0045,63.9941,261.0045,257.8151549008625,264.1938450991375
2022-06-24 08:15:00,261.5,262.1785,260.0,261.61,29994.0,1.2423,261.165,63.9941,261.165,258.1007457795616,264.22925422043846
2022-06-24 08:30:00,261.7,261.7,261.25,261.38,4566.0,1.118,261.3095,61.683,261.3095,258.4309975737796,264.1880024262204
2022-06-24 08:45:00,261.3,261.6482,261.1,261.5,10561.0,1.1332,261.456,62.4282,261.456,258.7812450910765,264.1307549089235
2022-06-24 09:00:00,261.5,261.5,261.0,261.3,16580.0,0.9738,261.582,60.3685,261.582,259.16574581499987,263.9982541850001
2022-06-24 09:15:00,261.3,262.08,261.3,261.93,37184.0,1.5233,261.7785,64.2766,261.7785,259.72517986704395,263.83182013295607
2022-06-24 09:30:00,261.7,261.9,261.3603,261.8,24909.0,0.0765,261.7885,62.9287,261.7885,260.05382212844114,263.52317787155886
2022-06-24 09:45:00,261.808,266.64,261.72,265.94,3150774.0,1.6785,262.008,78.2314,262.008,260.75050032458546,263.2654996754145
2022-06-24 10:00:00,265.93,266.3,264.05,264.215,1270629.0,0.8454,262.1187,66.2389,262.1187,260.86791098221926,263.3694890177807
2022-06-24 10:15:00,264.39,266.75,264.21,265.65,1630489.0,1.3931,262.3012,70.2345,262.3012,261.0399879318586,263.5624120681414
2022-06-24 10:30:00,265.69,266.46,265.45,265.7,928349.0,1.5285,262.5012,70.3632,262.5012,261.3372451699317,263.6651548300683
2022-06-24 10:45:00,265.71,265.8899,264.08,264.33,881921.0,1.0088,262.6332,62.5643,262.6332,261.6340625277048,263.63233747229515
2022-06-24 11:00:00,264.33,265.08,264.06,264.86,742974.0,1.0916,262.7762,64.181,262.7762,261.6719432645775,263.8804567354225
2022-06-24 11:15:00,264.87,265.66,264.61,264.61,692787.0,0.9962,262.9067,62.8337,262.9067,261.24763737035886,264.56576262964114
2022-06-24 11:30:00,264.58,264.58,263.65,264.23,680359.0,0.8511,263.0182,60.7918,263.0182,260.8927067456991,265.14369325430084
2022-06-24 11:45:00,264.22,264.2573,261.85,263.81,601506.0,0.6064,263.0977,58.5771,263.0977,260.6349683207894,265.5604316792105
2022-06-24 12:00:00,263.8,264.345,263.45,264.3384,532146.0,0.8233,263.2057,60.4836,263.2057,260.53845112856436,265.8729488714356
2022-06-24 12:15:00,264.34,264.7054,261.85,264.35,352290.0,1.0126,263.3382,60.5256,263.3382,260.4245383556944,266.25186164430556
2022-06-24 12:30:00,264.34,264.47,263.97,264.06,380393.0,0.8247,263.4462,58.8793,263.4462,260.4206545174162,266.47174548258374
2022-06-24 12:45:00,264.07,264.15,263.44,263.79,383802.0,0.7986,263.5507,57.3506,263.5507,260.42408138471774,266.6773186152823
2022-06-24 13:00:00,263.78,264.29,263.41,264.25,346440.0,1.0091,263.6827,59.2481,263.6827,260.53532800009566,266.83007199990436
2022-06-24 13:15:00,264.265,264.4306,264.06,264.39,284985.0,1.0627,263.8217,59.8208,263.8217,260.67471832095595,266.9686816790441
2022-06-24 13:30:00,264.4155,264.4284,263.8708,264.07,370064.0,1.0292,263.9562,57.8643,263.9562,260.81054319233886,267.1018568076612
2022-06-24 13:45:00,264.07,264.19,263.73,264.03,495441.0,0.9675,264.0827,57.6164,264.0827,260.98987372794045,267.1755262720595
2022-06-24 14:00:00,264.03,264.08,263.64,263.95,501585.0,1.0142,264.2152,57.1013,264.2152,261.2450372817435,267.18536271825644
2022-06-24 14:15:00,263.97,264.27,263.6901,264.11,423941.0,0.8323,264.3242,57.8938,264.3242,261.5443844034721,267.1040155965279
2022-06-24 14:30:00,264.12,264.58,264.12,264.455,391318.0,1.0141,264.4569,59.5883,264.4569,261.90884353970233,267.0049564602977
2022-06-24 14:45:00,264.47,264.82,264.44,264.7,573517.0,-0.4663,264.3949,60.7685,264.3949,262.0772393285419,266.7125606714581
2022-06-24 15:00:00,264.695,265.17,264.69,265.0418,494060.0,0.3129,264.4363,62.3818,264.4363,262.3579176823789,266.5146823176211
2022-06-24 15:15:00,265.044,265.1,264.661,264.92,565008.0,-0.2748,264.3998,61.4342,264.3998,262.52633234591497,266.2732676540851
2022-06-24 15:30:00,264.92,265.34,264.88,265.29,566541.0,-0.1543,264.3793,63.2208,264.3793,262.5177432023112,266.2408567976888
2022-06-24 15:45:00,265.29,265.635,265.07,265.59,734663.0,0.4767,264.4423,64.6197,264.4423,262.5098383910443,266.3747616089557
2022-06-24 16:00:00,265.59,267.98,265.34,267.98,3366650.0,1.178,264.5983,73.1756,264.5983,262.79586845100783,266.40073154899216
2022-06-24 16:15:00,267.74,267.74,267.1008,267.48,2871604.0,1.0846,264.7418,69.4757,264.7418,262.8795187212138,266.6040812787862
2022-06-24 16:30:00,267.53,267.72,267.11,267.4,166180.0,1.1997,264.9003,68.8891,264.9003,262.99690350557773,266.8036964944223
2022-06-24 16:45:00,267.4,267.7,267.4,267.5499,97069.0,1.4176,265.0873,69.3987,265.0873,263.1347187335442,267.03988126645584
2022-06-24 17:00:00,267.52,267.92,267.51,267.92,24311.0,1.3549,265.2663,70.6483,265.2663,263.2921567412412,267.24044325875883
2022-06-24 17:15:00,267.71,267.71,267.56,267.6,11233.0,1.2294,265.4288,68.1167,265.4288,263.42989103641514,267.4277089635849
2022-06-24 17:30:00,267.5799,267.6,267.51,267.52,32387.0,1.3103,265.6018,67.4804,265.6018,263.62345492599627,267.5801450740038
2022-06-24 17:45:00,267.51,267.65,267.51,267.53,5626.0,1.4178,265.7888,67.5203,265.7888,263.864268385921,267.713331614079
2022-06-24 18:00:00,267.5222,267.6,267.5222,267.6,342.0,1.2677,265.9563,67.8115,265.9563,264.098835018954,267.813764981046
2022-06-24 18:15:00,267.6,267.7,267.55,267.55,884.0,1.1952,266.1143,67.3575,266.1143,264.33339498255924,267.8952050174408
2022-06-24 18:30:00,267.62,267.7499,267.62,267.69,2325.0,1.3708,266.2953,67.9892,266.2953,264.5932335818857,267.99736641811427
2022-06-24 18:45:00,267.7499,267.7499,267.63,267.63,1374.0,1.3635,266.4753,67.4007,266.4753,264.8574036435764,268.0931963564236
2022-06-24 19:00:00,267.64,267.87,267.64,267.75,2541.0,1.4397,266.6653,67.9841,266.6653,265.1509848767771,268.1796151232229
2022-06-24 19:15:00,267.75,267.87,267.75,267.75,791.0,1.3782,266.8473,67.9841,266.8473,265.4460898296313,268.2485101703687
2022-06-24 19:30:00,267.75,267.78,267.75,267.78,1154.0,1.2573,267.0136,68.142,267.0136,265.7434240949694,268.2837759050306
2022-06-24 19:45:00,267.86,267.91,267.76,267.82,1182.0,1.1787,267.1696,68.361,267.1696,266.0193576168929,268.31984238310713
2022-06-24 20:00:00,268.0,268.5,268.0,268.2,10010.0,1.1916,267.3275,70.3963,267.3275,266.2495062284619,268.4054937715381
2022-06-27 04:15:00,268.5,270.55,268.5,270.51,9693.0,2.1101,267.607,79.0288,267.607,266.4883348897973,268.7256651102028
2022-06-27 04:30:00,270.25,270.48,270.2,270.44,6004.0,1.9413,267.8645,78.3005,267.8645,266.7045642533369,269.02443574666313
2022-06-27 04:45:00,270.24,270.32,269.57,269.57,3771.0,1.4986,268.0635,69.8758,268.0635,267.03006563787,269.09693436212996
2022-06-27 05:00:00,269.62,269.65,269.36,269.36,2794.0,0.515,268.1325,68.0163,268.1325,266.57060950035634,269.69439049964365
2022-06-27 05:15:00,269.3,269.37,269.11,269.37,738.0,0.7066,268.227,68.059,268.227,266.3019068063541,270.15209319364584
2022-06-27 05:30:00,269.33,269.7,269.33,269.58,1933.0,0.8153,268.336,68.9726,268.336,266.1126849570786,270.5593150429214
2022-06-27 05:45:00,269.39,269.39,269.39,269.39,188.0,0.6878,268.428,67.1435,268.428,265.93200892846096,270.92399107153904
2022-06-27 06:00:00,269.4,269.4,269.4,269.4,215.0,0.5524,268.502,67.1917,268.502,265.8695226059144,271.1344773940856
2022-06-27 06:15:00,269.32,269.32,269.11,269.11,1536.0,0.5643,268.5775,64.3116,268.5775,265.9506080931983,271.2043919068017
2022-06-27 06:30:00,269.3,269.32,268.76,268.76,1925.0,0.4635,268.6395,60.9903,268.6395,265.93060912724644,271.34839087275355
2022-06-27 06:45:00,268.66,268.82,268.66,268.82,887.0,0.4822,268.704,61.3505,268.704,265.925235962995,271.48276403700504
2022-06-27 07:00:00,268.84,268.84,268.5,268.82,2318.0,0.4559,268.765,61.3505,268.765,265.9296447492574,271.60035525074255
2022-06-27 07:15:00,268.7,269.38,268.7,269.31,8030.0,0.6578,268.853,64.3306,268.853,266.00542995039865,271.70057004960137
2022-06-27 07:30:00,269.2,269.32,269.0,269.02,6499.0,0.4968,268.9195,61.3821,268.9195,266.10515336694084,271.7338466330592
2022-06-27 07:45:00,268.96,269.35,268.96,269.3,7652.0,0.624,269.003,63.1009,269.003,266.2006925171707,271.8053074828293
2022-06-27 08:00:00,269.45,269.45,269.0,269.0,10672.0,0.4669,269.0655,60.0847,269.0655,266.35214189411414,271.77885810588583
2022-06-27 08:15:00,269.0979,269.5859,268.54,269.1,29599.0,0.5042,269.133,60.7431,269.133,266.6122227910639,271.65377720893605
2022-06-27 08:30:00,269.2362,269.2362,268.05,268.05,13449.0,0.1008,269.1465,51.3764,269.1465,266.85983501565136,271.43316498434865
2022-06-27 08:45:00,268.58,268.58,267.75,268.15,27107.0,0.1232,269.163,52.1167,269.163,267.0454203742052,271.2805796257948
2022-06-27 09:00:00,268.14,268.18,267.9,268.0,22443.0,-0.0746,269.153,50.8933,269.153,267.1615361432772,271.14446385672284
2022-06-27 09:15:00,267.83,268.25,267.82,268.25,21853.0,-0.8355,269.04,52.8356,269.04,267.1723139562202,270.90768604377985
2022-06-27 09:30:00,268.16,268.74,268.05,268.05,30089.0,-0.8837,268.9205,51.1325,268.9205,267.28387599005083,270.5571240099492
2022-06-27 09:45:00,268.205,268.3,265.01,265.12,2080279.0,-1.6508,268.698,34.1551,268.698,267.5503478209127,269.84565217908727
2022-06-27 10:00:00,265.15,268.0,264.83,265.54,981780.0,-1.4182,268.507,37.2965,268.507,267.38048539124316,269.63351460875685
2022-06-27 10:15:00,265.56,266.8614,265.39,265.71,817311.0,-1.3587,268.324,38.5457,268.324,267.2137187622497,269.4342812377503
2022-06-27 10:30:00,265.68,266.18,265.195,265.43,594246.0,-1.5394,268.1165,37.2588,268.1165,266.96329493943233,269.2697050605676
2022-06-27 10:45:00,265.37,266.36,265.29,266.24,508276.0,-1.1693,267.959,43.0488,267.959,266.7634814858564,269.1545185141436
2022-06-27 11:00:00,266.23,267.19,265.76,267.05,647163.0,-0.8723,267.8415,48.0913,267.8415,266.63268594167613,269.05031405832386
2022-06-27 11:15:00,267.07,267.18,265.13,265.3935,597660.0,-1.381,267.6557,40.3925,267.6557,266.6084836697968,268.70291633020327
2022-06-27 11:30:00,265.38,266.26,265.2,266.12,522255.0,-0.9823,267.5237,44.4947,267.5237,266.5439907760604,268.5034092239396
2022-06-27 11:45:00,266.18,266.21,265.31,265.93,460539.0,-1.0751,267.3792,43.6674,267.3792,266.44537869970975,268.3130213002903
2022-06-27 12:00:00,265.94,266.23,265.7,265.98,467532.0,-1.0565,267.2372,43.956,267.2372,266.36541860047373,268.1089813995262
2022-06-27 12:15:00,265.99,266.125,265.29,265.45,525522.0,-1.4333,267.0442,41.5788,267.0442,266.2682579049467,267.82014209505326
2022-06-27 12:30:00,265.43,265.81,264.68,264.77,566154.0,-1.5798,266.8317,38.7485,266.8317,266.06914237949957,267.59425762050046
2022-06-27 12:45:00,264.76,265.29,264.64,265.29,512939.0,-1.489,266.6312,41.9303,266.6312,265.81769402140185,267.4447059785981
2022-06-27 13:00:00,265.32,265.715,265.15,265.56,337743.0,-1.2788,266.4592,43.5335,266.4592,265.6145048727992,267.3038951272008
2022-06-27 13:15:00,265.5605,265.68,264.8,265.37,448599.0,-1.3861,266.2727,42.6611,266.2727,265.41308689668523,267.13231310331474
2022-06-27 13:30:00,265.3799,265.635,265.05,265.12,299880.0,-1.0931,266.1262,41.5089,266.1262,265.26541795267065,266.9869820473293
2022-06-27 13:45:00,265.1,265.25,264.63,264.71,417478.0,-1.2829,265.9542,39.6599,265.9542,265.0861740715067,266.8222259284933
2022-06-27 14:00:00,264.71,264.785,264.36,264.56,378125.0,-1.2836,265.7822,38.991,265.7822,264.9165869942667,266.64781300573327
2022-06-27 14:15:00,264.55,264.82,264.3,264.59,372011.0,-1.3644,265.5992,39.2068,265.5992,264.7522840609738,266.4461159390262
2022-06-27 14:30:00,264.59,265.11,264.54,264.8716,376296.0,-1.1857,265.4403,41.2603,265.4403,264.61098337746773,266.2696166225322
2022-06-27 14:45:00,264.85,265.4516,264.685,265.13,359685.0,0.0038,265.4408,43.1162,265.4408,264.6165847919362,266.26501520806386
2022-06-27 15:00:00,265.13,265.31,264.72,264.74,382213.0,-0.3013,265.4008,41.0554,265.4008,264.57501289082984,266.22658710917017
2022-06-27 15:15:00,264.74,264.84,263.855,264.73,635277.0,-0.3688,265.3518,41.0025,265.3518,264.51717772176124,266.1864222782388
2022-06-27 15:30:00,264.71,264.9134,264.27,264.55,522046.0,-0.3315,265.3078,40.0254,265.3078,264.5587228274133,266.05687717258667
2022-06-27 15:45:00,264.49,264.81,263.76,264.78,719898.0,-0.5484,265.2348,41.888,265.2348,264.56170927857943,265.9078907214206
2022-06-27 16:00:00,264.775,265.1086,263.28,264.92,2071617.0,-0.7976,265.1283,43.0218,265.1283,264.50504811774346,265.7515518822566
2022-06-27 16:15:00,264.89,265.4,264.75,265.4,2357385.0,0.0024,265.1286,46.7701,265.1286,264.6764106638209,265.5807893361791
2022-06-27 16:30:00,265.4,265.73,265.1795,265.6799,9514.0,-0.1654,265.1066,48.836,265.1066,264.6035256384012,265.6096743615988
2022-06-27 16:45:00,265.6,265.6,264.89,265.4171,14342.0,-0.1929,265.0809,47.032,265.0809,264.4520020375162,265.7097979624838
2022-06-27 17:00:00,265.5,265.68,264.89,265.68,22802.0,-0.1128,265.0659,49.0153,265.0659,264.35790357542123,265.77389642457877
2022-06-27 17:15:00,265.512,265.55,265.512,265.55,1266.0,0.0377,265.0709,48.0783,265.0709,264.2960589898453,265.8457410101547
2022-06-27 17:30:00,265.5516,265.68,265.55,265.67,3939.0,0.3399,265.1159,49.0251,265.1159,264.3431967348858,265.8886032651142
2022-06-27 17:45:00,265.56,265.6,265.5,265.5,1766.0,0.0792,265.1264,47.7272,265.1264,264.3469696357959,265.90583036420406
2022-06-27 18:00:00,265.5976,265.6,265.5976,265.6,594.0,0.0151,265.1284,48.5703,265.1284,264.3302501384983,265.9265498615017
2022-06-27 18:15:00,265.55,265.55,265.18,265.18,1480.0,-0.0716,265.1189,45.3374,265.1189,264.31486483493154,265.92293516506845
2022-06-27 18:30:00,265.2,265.5,265.2,265.44,2247.0,0.1207,265.1349,47.6097,265.1349,264.337545701612,265.93225429838805
2022-06-27 19:00:00,265.22,265.22,265.22,265.22,100.0,0.1927,265.1604,45.9099,265.1604,264.14689523323983,266.17390476676013
2022-06-27 19:15:00,265.3001,265.57,265.3001,265.52,2313.0,0.3629,265.2084,48.5468,265.2084,264.19613087682046,266.2206691231795
2022-06-27 19:30:00,265.59,265.59,265.59,265.59,155.0,0.3779,265.2584,49.1556,265.2584,263.9959134921131,266.52088650788687
2022-06-27 19:45:00,265.51,265.51,265.46,265.46,4255.0,0.2221,265.2879,48.0443,265.2879,263.5144845474363,267.06131545256363
2022-06-27 20:00:00,265.26,265.44,265.26,265.44,2069.0,0.1169,265.3034,47.8691,265.3034,263.07158215320203,267.535217846798
2022-06-28 04:15:00,265.65,265.65,265.65,265.65,103.0,0.3437,265.3488,49.8895,265.3488,262.73163518308684,267.96596481691313
2022-06-28 06:00:00,265.3,265.3,265.3,265.3,582.0,0.2153,265.3773,46.7133,265.3773,262.46433702292865,268.29026297707134
2022-06-28 06:15:00,265.15,265.15,265.15,265.15,170.0,0.2268,265.4073,45.4091,265.4073,262.24039649261516,268.5742035073849
2022-06-28 06:45:00,266.0,266.15,266.0,266.15,837.0,0.5174,265.4758,54.3524,265.4758,261.88763250528694,269.06396749471304
2022-06-28 07:00:00,265.82,265.82,265.82,265.82,302.0,0.3397,265.5208,51.4259,265.5208,261.5261941651318,269.5154058348682
2022-06-28 07:15:00,265.94,266.21,265.94,266.08,2925.0,0.2562,265.5548,53.5023,265.5548,261.11227135220395,269.99732864779605
2022-06-28 07:30:00,266.38,266.5,266.1,266.5,8134.0,0.3087,265.5959,56.6529,265.5959,260.7546162766512,270.43718372334877
2022-06-28 07:45:00,266.45,266.45,266.31,266.31,1966.0,0.3364,265.6405,54.8821,265.6405,260.52761279227815,270.7533872077218
2022-06-28 08:00:00,266.37,266.49,266.3,266.3,7784.0,0.2334,265.6715,54.7872,265.6715,260.455926268063,270.88707373193694
2022-06-28 08:15:00,266.3133,266.4374,264.228,266.2329,10321.0,0.2572,265.7056,54.1263,265.7056,260.5290758143617,270.8821241856383
2022-06-28 08:30:00,266.02,266.02,265.0,265.3,17132.0,-0.1393,265.6871,46.0045,265.6871,260.4747363551663,270.89946364483365
2022-06-28 08:45:00,265.3,265.45,264.88,265.45,20921.0,-0.0188,265.6846,47.3418,265.6846,260.5451498493618,270.8240501506382
2022-06-28 09:00:00,265.5285,265.5285,265.3,265.45,3241.0,-0.0565,265.6771,47.3418,265.6771,260.6732759937042,270.6809240062958
2022-06-28 09:15:00,265.49,265.49,265.29,265.3899,10510.0,0.0792,265.6876,46.827,265.6876,260.9626494621649,270.41255053783505
2022-06-28 09:30:00,265.35,265.37,263.41,263.91,44380.0,-0.5764,265.6111,36.5292,265.6111,261.2321441062633,269.9900558937367
2022-06-28 09:45:00,263.98,266.91,263.58,265.22,1823891.0,0.0,265.6111,47.3232,265.6111,261.38707817420556,269.8351218257945
2022-06-28 10:00:00,265.24,265.37,263.03,263.3,1296405.0,-0.8361,265.5001,37.4875,265.5001,261.7214169654254,269.27878303457453
2022-06-28 10:15:00,263.31,263.57,262.01,262.57,1020260.0,-1.1371,265.3491,34.6087,265.3491,261.8888669906075,268.80933300939256
2022-06-28 10:30:00,262.5,262.7314,261.865,262.38,693118.0,-1.1603,265.1951,33.8956,265.1951,261.8549169581633,268.53528304183675
2022-06-28 10:45:00,262.36,262.47,261.56,262.3745,839717.0,-1.1549,265.0419,33.8743,265.0419,261.85273856406445,268.23106143593554
2022-06-28 11:00:00,262.38,262.41,261.44,262.395,592764.0,-1.2253,264.8791,34.0367,264.8791,261.8964865080221,267.86171349197787
2022-06-28 11:15:00,262.37,262.37,261.71,262.0,500704.0,-1.2439,264.7141,32.4218,264.7141,261.99921915991484,267.4289808400851
2022-06-28 11:30:00,261.98,262.0,260.31,260.32,702189.0,-1.8216,264.4726,26.7413,264.4726,262.16677109947585,266.77842890052415
2022-06-28 11:45:00,260.33,260.86,259.68,259.84,633011.0,-2.3708,264.1571,25.4028,264.1571,262.0564875598399,266.2577124401601
2022-06-28 12:00:00,259.83,260.03,258.98,259.28,995794.0,-2.4603,263.8301,23.9316,263.8301,261.84696056636733,265.8132394336327
2022-06-28 12:15:00,259.26,259.5,258.4431,258.65,926137.0,-2.7924,263.4586,22.3958,263.4586,261.515418994276,265.401781005724
2022-06-28 12:30:00,258.6,258.9659,258.13,258.73,690802.0,-2.9156,263.0701,23.0558,263.0701,261.1196208836338,265.02057911636626
2022-06-28 12:45:00,258.66,259.17,258.24,259.11,554561.0,-2.7036,262.7101,26.1946,262.7101,260.74868250977823,264.6715174902218
2022-06-28 13:00:00,259.12,259.3,258.69,259.08,422917.0,-2.7112,262.3491,26.1061,262.3491,260.43231508718367,264.2658849128164
2022-06-28 13:15:00,259.0787,259.16,258.01,258.39,607469.0,-2.9459,261.957,24.1322,261.957,260.1434935101378,263.7705064898622
2022-06-28 13:30:00,258.38,259.1475,258.26,259.0399,457152.0,-2.3596,261.644,29.4231,261.644,259.8900644255565,263.3979355744435
2022-06-28 13:45:00,259.04,259.075,258.48,258.89,474568.0,-2.4713,261.316,28.9332,261.316,259.7102313081446,262.92176869185533
2022-06-28 14:00:00,258.87,259.3,258.8,258.885,450955.0,-2.4732,260.9877,28.9163,260.9877,259.5815218923962,262.3938781076038
2022-06-28 14:15:00,258.9,259.42,258.0303,258.2055,551375.0,-2.7071,260.6285,26.6859,260.6285,259.57288036482646,261.6841196351735
