date,open,high,low,close,volume,ROC,SMA,RSI,Real Middle Band,Real Lower Band,Real Upper Band
2022-07-07 10:00:00,266.6,268.155,266.26,267.711,1192867.0,0.049,266.617,58.2661,266.617,265.9991100083677,267.2348899916323
2022-07-07 10:15:00,267.78,268.4,266.865,268.06,974307.0,0.3895,266.6691,59.859,266.6691,266.0912000339966,267.24699996600344
2022-07-07 10:30:00,268.09,269.055,267.8496,268.81,946279.0,0.4146,266.7246,63.0494,266.7246,266.0859871197022,267.3632128802978
2022-07-07 10:45:00,268.82,268.9242,267.885,268.3,615320.0,0.4756,266.7881,59.6556,266.7881,266.1591767893503,267.4170232106497
2022-07-07 11:00:00,268.3,268.6,268.02,268.0712,441765.0,0.3674,266.8371,58.1767,266.8371,266.2282139760537,267.4459860239463
2022-07-07 11:15:00,268.1,268.4,267.82,268.04,499997.0,0.7669,266.9391,57.9704,266.9391,266.3170228940589,267.5611771059411
2022-07-07 11:30:00,268.05,268.56,267.3,267.36,535745.0,0.5983,267.0186,53.6095,267.0186,266.3891281109776,267.6480718890224
2022-07-07 11:45:00,267.365,267.8497,267.05,267.64,513790.0,0.6241,267.1016,55.0743,267.1016,266.46498174474095,267.7382182552591
2022-07-07 12:00:00,267.66,268.175,267.59,268.03,410907.0,0.6496,267.1881,57.0622,267.1881,266.57800535624983,267.7981946437502
2022-07-07 12:15:00,268.01,268.08,267.55,267.6999,326474.0,0.3147,267.2301,54.8979,267.2301,266.6200710662078,267.8401289337922
2022-07-07 12:30:00,267.6131,267.84,267.42,267.715,325397.0,0.4371,267.2884,54.9802,267.2884,266.6820576245725,267.89474237542754
2022-07-07 12:45:00,267.72,267.9716,267.45,267.5,420047.0,0.1985,267.3149,53.5179,267.3149,266.7191832532814,267.91061674671863
2022-07-07 13:00:00,267.49,267.8,267.37,267.69,478883.0,0.2772,267.3519,54.6401,267.3519,266.7707992249083,267.9330007750917
2022-07-07 13:15:00,267.7,268.04,267.47,267.5359,365373.0,0.1257,267.3687,53.5367,267.3687,266.81120274723935,267.92619725276063
2022-07-07 13:30:00,267.54,267.62,267.26,267.415,250595.0,0.2982,267.4084,52.6584,267.4084,266.86329639266427,267.9535036073357
2022-07-07 13:45:00,267.4,267.83,267.3,267.82,311015.0,0.4689,267.4709,55.2472,267.4709,266.97697721318144,267.9648227868185
2022-07-07 14:00:00,267.82,268.07,267.6908,268.05,397608.0,0.6156,267.5529,56.6638,267.5529,267.05794998889724,268.0478500111028
2022-07-07 14:15:00,268.06,268.14,267.64,267.78,433122.0,0.673,267.6424,54.5308,267.6424,267.111029974682,268.173770025318
2022-07-07 14:30:00,267.78,268.34,267.67,268.32,362535.0,1.2337,267.8059,57.8695,267.8059,267.2560324587526,268.3557675412474
2022-07-07 14:45:00,268.32,268.3604,267.64,267.705,467849.0,0.4258,267.8626,53.1876,267.8626,267.3013255025787,268.42387449742125
2022-07-07 15:00:00,267.7,267.965,267.65,267.8235,351144.0,0.042,267.8683,53.9433,267.8683,267.30068193655705,268.4359180634429
2022-07-07 15:15:00,267.83,268.87,267.73,268.8529,650395.0,0.2958,267.9079,59.868,267.9079,267.26955597477286,268.5462440252271
2022-07-07 15:30:00,268.86,268.98,268.26,268.34,659515.0,-0.1748,267.8844,56.0841,267.8844,267.0418167156897,268.72698328431034
2022-07-07 15:45:00,268.3301,268.73,267.93,268.01,824160.0,-0.1081,267.8699,53.782,267.8699,267.0427668143591,268.69703318564086
2022-07-07 16:00:00,267.99,268.77,267.84,268.38,2033935.0,0.1152,267.8854,55.9176,267.8854,267.05251449555567,268.71828550444434
2022-07-07 16:15:00,268.4,268.4,268.07,268.07,1338694.0,0.0112,267.8869,53.7281,267.8869,267.10070162518224,268.6730983748178
2022-07-07 16:30:00,268.4,268.4,268.04,268.1,9414.0,0.2768,267.9239,53.9119,267.9239,267.14501920354115,268.70278079645885
2022-07-07 16:45:00,268.08,268.1224,268.01,268.1224,1889.0,0.1802,267.948,54.0554,267.948,267.17316866705875,268.7228313329412
2022-07-07 17:00:00,268.01,268.4,267.73,267.73,104454.0,-0.1119,267.933,51.121,267.933,267.1916537040576,268.67434629594237
2022-07-07 17:15:00,267.9,268.0,267.7801,267.7801,1071.0,0.03,267.937,51.475,267.937,267.2163751163712,268.65762488362884
2022-07-07 17:30:00,267.78,267.8,267.76,267.8,1232.0,0.0318,267.9412,51.6215,267.9412,267.224002514246,268.65839748575394
2022-07-07 17:45:00,267.81,267.81,267.81,267.81,202.0,0.1159,267.9567,51.6986,267.9567,267.24741621652436,268.66598378347567
2022-07-07 18:00:00,267.88,267.98,267.88,267.98,4476.0,0.1083,267.9712,53.0386,267.9712,267.27641497615366,268.66598502384636
2022-07-07 18:15:00,267.75,267.85,267.75,267.85,1067.0,0.1174,267.9869,51.8801,267.9869,267.0148637661654,268.9589362338346
2022-07-07 18:30:00,267.85,267.85,267.66,267.69,1196.0,0.1028,268.0007,50.4524,268.0007,266.6303492544289,269.3710507455711
2022-07-07 18:45:00,267.66,267.69,267.62,267.62,1166.0,-0.0747,267.9907,49.821,267.9907,266.411090849426,269.570309150574
2022-07-07 19:15:00,267.53,267.6,267.52,267.6,1813.0,-0.1679,267.9682,49.6342,267.9682,266.0536161907854,269.88278380921463
2022-07-07 19:45:00,267.6499,267.6499,267.6499,267.6499,1005.0,-0.0486,267.9617,50.1253,267.9617,265.91048687899826,270.01291312100176
2022-07-07 20:00:00,267.63,267.78,267.63,267.65,3544.0,-0.2497,267.9282,50.1264,267.9282,265.6109404494735,270.2454595505265
2022-07-08 04:15:00,267.63,267.83,267.63,267.83,399.0,0.0467,267.9344,51.9973,267.9344,265.41835370445057,270.4504462955494
2022-07-08 04:45:00,267.29,267.29,267.29,267.29,111.0,-0.1992,267.9078,46.4899,267.9078,265.36268363781625,270.45291636218377
2022-07-08 05:30:00,266.58,266.75,266.1,266.75,4442.0,-0.7822,267.8026,41.8265,267.8026,265.27113128869917,270.3340687113008
2022-07-08 05:45:00,267.15,267.15,267.15,267.15,215.0,-0.4435,267.7431,46.0464,267.7431,265.1857701886968,270.3004298113033
2022-07-08 06:00:00,267.2,267.2,267.2,267.2,100.0,-0.3022,267.7026,46.5565,267.7026,265.1799631436908,270.2252368563092
2022-07-08 06:45:00,267.9,267.9,267.9,267.9,279.0,-0.1789,267.6786,53.0922,267.6786,265.1729395061207,270.1842604938793
2022-07-08 07:00:00,267.2,267.2,267.2,267.2,220.0,-0.3245,267.6351,47.0372,267.6351,265.1879508531122,270.0822491468878
2022-07-08 07:15:00,266.8,267.2,266.8,267.2,4025.0,-0.3357,267.5901,47.0372,267.5901,265.09899065934195,270.08120934065806
2022-07-08 07:30:00,267.28,267.45,267.28,267.45,442.0,-0.2508,267.5565,49.3243,267.5565,265.04019895492354,270.0728010450765
2022-07-08 07:45:00,267.45,267.45,267.3,267.3,918.0,-0.1606,267.535,48.0147,267.535,265.07378246353244,269.9962175364676
2022-07-08 08:00:00,267.65,267.9,267.65,267.9,2101.0,0.0448,267.541,53.2416,267.541,265.1443366751232,269.9376633248768
2022-07-08 08:15:00,267.1903,267.729,266.8,267.5,17363.0,-0.112,267.526,49.7326,267.526,265.26496733308,269.78703266692
2022-07-08 08:30:00,267.64,267.64,267.25,267.25,10921.0,-0.2091,267.498,47.6658,267.498,265.3333836053709,269.6626163946291
2022-07-08 08:45:00,267.25,267.25,265.0,265.29,88657.0,-1.0038,267.3635,35.4929,267.3635,265.31292258761357,269.4140774123864
2022-07-08 09:00:00,265.11,265.72,264.1259,265.55,59719.0,-0.8587,267.2485,37.714,267.2485,265.17887967485063,269.3181203251493
2022-07-08 09:15:00,265.6499,265.766,264.99,265.36,27969.0,-0.8704,267.132,36.7409,267.132,265.0579468299315,269.2060531700685
2022-07-08 09:30:00,265.4,265.5329,263.7,264.58,46773.0,-1.1359,266.98,33.0551,266.98,264.880922889455,269.07907711054503
2022-07-08 09:45:00,264.79,266.27,264.22,265.0,1699150.0,-0.9716,266.85,36.6568,266.85,264.77405031476763,268.9259496852324
2022-07-08 10:00:00,265.02,265.15,263.66,263.92,1379833.0,-1.3936,266.6635,31.9972,266.6635,264.52293685335235,268.80406314664765
2022-07-08 10:15:00,263.93,264.75,263.285,264.505,1026797.0,-1.175,266.5062,36.5928,266.5062,264.4986274615678,268.51377253843214
2022-07-08 10:30:00,264.495,265.42,263.8301,265.2822,889332.0,-0.9513,266.3789,42.0679,266.3789,264.60946452323805,268.14833547676193
2022-07-08 10:45:00,265.33,265.8185,265.19,265.51,833968.0,-0.6659,266.2899,43.5712,266.2899,264.68842152150626,267.8913784784937
2022-07-08 11:00:00,265.48,265.8,264.59,265.77,786000.0,-0.3674,266.2409,45.2772,266.2409,264.7049180702238,267.7768819297762
2022-07-08 11:15:00,265.7703,267.15,265.75,266.56,836868.0,-0.2208,266.2114,50.1023,266.2114,264.7868745508536,267.63592544914644
2022-07-08 11:30:00,266.56,267.3,266.4,267.2426,439898.0,0.0159,266.2135,53.8068,266.2135,264.77096477325097,267.65603522674905
2022-07-08 11:45:00,267.2391,267.6745,267.09,267.5824,458255.0,-0.1186,266.1976,55.5365,266.1976,264.72775926787443,267.6674407321256
2022-07-08 12:00:00,267.59,268.02,266.83,267.98,558248.0,0.2919,266.2366,57.4969,266.2366,264.75526185004725,267.7179381499528
2022-07-08 12:15:00,268.0,268.02,266.93,267.11,360561.0,-0.0337,266.2321,52.1964,266.2321,264.7538807477305,267.7103192522695
2022-07-08 12:30:00,267.13,267.3957,266.25,266.27,356697.0,-0.4412,266.1731,47.7249,266.1731,264.68065027516093,267.665549724839
2022-07-08 12:45:00,266.26,266.3899,265.3801,265.65,406825.0,-0.6173,266.0906,44.7467,266.0906,264.587327812333,267.593872187667
2022-07-08 13:00:00,265.64,265.78,265.2,265.35,297021.0,-0.9518,265.9631,43.3682,265.9631,264.55941849965046,267.36678150034953
2022-07-08 13:15:00,265.33,265.9703,265.0579,265.88,381082.0,-0.6056,265.8821,46.4368,265.8821,264.72040915274374,267.0437908472562
2022-07-08 13:30:00,265.89,266.4399,265.73,266.42,331284.0,-0.3106,265.8406,49.3785,265.8406,264.95646054959826,266.7247394504017
2022-07-08 13:45:00,266.465,266.73,266.17,266.36,363479.0,0.4033,265.8941,49.0633,265.8941,265.19066318750583,266.5975368124941
2022-07-08 14:00:00,266.35,266.97,266.31,266.66,328663.0,0.418,265.9496,50.7187,265.9496,265.4148954758754,266.4843045241245
2022-07-08 14:15:00,266.64,267.21,266.27,267.03,355198.0,0.6293,266.0331,52.7139,266.0331,265.6630825615901,266.4031174384099
2022-07-08 14:30:00,267.0453,267.64,266.8621,267.41,341806.0,1.0696,266.1746,54.6967,266.1746,265.98824476624344,266.36095523375656
2022-07-08 14:45:00,267.42,267.89,267.3708,267.805,423759.0,1.0585,266.3149,56.6841,266.3149,266.1696716432893,266.46012835671075
2022-07-08 15:00:00,267.825,267.84,267.24,267.76,317483.0,1.455,266.5069,56.3874,266.5069,266.3720479110829,266.64175208891703
2022-07-08 15:15:00,267.77,267.94,267.15,267.42,477680.0,1.1021,266.6526,54.1343,266.6526,266.51870165140434,266.78649834859567
2022-07-08 15:30:00,267.44,267.59,267.13,267.29,354460.0,0.7569,266.753,53.2775,266.753,265.8326214150218,267.6733785849782
2022-07-08 15:45:00,267.31,267.72,267.13,267.6,566289.0,0.7872,266.8575,55.0628,266.8575,265.64251517809305,268.072484821907
2022-07-08 16:00:00,267.545,268.1,267.03,267.66,1595026.0,0.7111,266.952,55.41,266.952,265.5202114630504,268.3837885369496
2022-07-08 16:15:00,267.66,267.7,267.45,267.63,333964.0,0.4014,267.0055,55.1856,267.0055,265.371596142452,268.63940385754796
2022-07-08 16:30:00,267.64,267.66,267.55,267.55,22830.0,0.115,267.0209,54.5654,267.0209,265.29253810088665,268.7492618991133
2022-07-08 16:45:00,267.6,267.66,267.57,267.57,11319.0,-0.0046,267.0202,54.6994,267.0202,265.1935291482849,268.8468708517151
2022-07-08 17:00:00,267.5,267.61,267.5,267.61,698.0,-0.1381,267.0017,54.9789,267.0017,265.1327963077162,268.87060369228385
2022-07-08 17:15:00,267.51,267.65,267.51,267.55,3362.0,0.1647,267.0237,54.4484,267.0237,265.0956294762988,268.9517705237012
2022-07-08 17:30:00,267.55,267.6086,267.55,267.58,351.0,0.492,267.0892,54.6786,267.0892,265.1566619153923,269.0217380846077
2022-07-08 17:45:00,267.58,267.66,267.58,267.66,2711.0,0.7566,267.1898,55.3123,267.1898,265.2612604132828,269.1183395867172
2022-07-08 18:00:00,267.58,267.58,267.5159,267.5159,1186.0,0.8162,267.298,53.8837,267.298,265.39606599459205,269.19993400540795
2022-07-08 18:15:00,267.54,267.54,267.5101,267.5101,538.0,0.6131,267.3795,53.8248,267.3795,265.5260650763825,269.2329349236175
2022-07-08 18:30:00,267.53,267.53,267.53,267.53,578.0,0.4166,267.435,54.0064,267.435,265.6299110274499,269.2400889725501
2022-07-08 18:45:00,267.59,267.7,267.59,267.66,4009.0,0.4881,267.5,55.2173,267.5,265.73730605563185,269.26269394436815
2022-07-08 19:00:00,267.58,267.58,267.58,267.58,1221.0,0.345,267.5461,54.2914,267.5461,265.86401635757653,269.2281836424235
2022-07-08 19:15:00,267.55,267.59,267.51,267.59,1238.0,0.2097,267.5741,54.392,267.5741,266.01928077696493,269.12891922303504
2022-07-08 19:30:00,267.57,267.57,267.57,267.57,521.0,0.0598,267.5821,54.1411,267.5821,266.1818745019729,268.98232549802714
2022-07-08 19:45:00,267.6,267.61,267.6,267.61,484.0,-0.0728,267.5723,54.5822,267.5723,266.3737162013974,268.7708837986026
2022-07-08 20:00:00,267.6,267.6,267.6,267.6,408.0,-0.0598,267.5643,54.4444,267.5643,266.6632740120038,268.4653259879962
2022-07-11 04:15:00,265.3,265.68,265.22,265.68,2868.0,-0.6507,267.4773,36.0487,267.4773,267.14351968314213,267.8110803168579
2022-07-11 04:30:00,265.69,265.69,265.69,265.69,636.0,-0.5986,267.3973,36.167,267.3973,267.0263500018987,267.7682499981012
2022-07-11 04:45:00,265.67,265.68,265.67,265.68,300.0,-0.7175,267.3013,36.0967,267.3013,266.2496073696129,268.3529926303872
2022-07-11 05:00:00,265.5,265.5,265.45,265.5,3621.0,-0.807,267.1933,34.8153,267.1933,265.54440864697705,268.842191353023
2022-07-11 05:15:00,265.77,265.86,265.77,265.86,1252.0,-0.6614,267.1048,39.3481,267.1048,265.2503659574818,268.95923404251823
2022-07-11 05:30:00,265.69,265.69,265.63,265.63,755.0,-0.7176,267.0088,37.5902,267.0088,264.9973326936579,269.02026730634213
2022-07-11 05:45:00,265.88,265.88,265.88,265.88,110.0,-0.6316,266.9243,40.6253,266.9243,264.8997908600314,268.94880913996866
2022-07-11 06:00:00,265.61,265.61,265.61,265.61,423.0,-0.7474,266.8243,38.4969,266.8243,264.78893939863656,268.85966060136343
2022-07-11 06:15:00,265.9,266.0,265.89,265.89,2528.0,-0.6204,266.7413,41.824,266.7413,264.7029229007774,268.7796770992226
2022-07-11 06:30:00,266.0,266.0,265.76,265.76,1810.0,-0.6802,266.6503,40.7467,266.6503,264.6479951862775,268.6526048137225
2022-07-11 06:45:00,265.73,265.89,265.73,265.89,2097.0,-0.6613,266.5618,42.3108,266.5618,264.5843780748712,268.5392219251288
2022-07-11 07:15:00,265.97,266.35,265.97,266.0,3522.0,-0.5667,266.486,43.636,266.486,264.5462597996039,268.4257402003961
2022-07-11 07:30:00,266.15,266.15,265.74,265.74,5923.0,-0.6617,266.3975,41.2769,266.3975,264.5467935167515,268.24820648324845
2022-07-11 07:45:00,265.94,265.94,265.33,265.33,1505.0,-0.8223,266.2875,37.8777,266.2875,264.50618728838725,268.0688127116128
2022-07-11 08:00:00,265.32,265.5,265.32,265.5,938.0,-0.807,266.1795,40.0331,266.1795,264.4320581557978,267.92694184420225
2022-07-11 08:15:00,266.3654,266.991,265.0312,265.5,17315.0,-0.7773,266.0755,40.0331,266.0755,264.36016529781216,267.7908347021878
2022-07-11 08:30:00,265.45,266.0023,265.26,266.0023,11558.0,-0.5933,265.9961,46.1499,265.9961,264.3175318398735,267.67466816012654
2022-07-11 08:45:00,265.74,265.9347,265.5,265.61,12625.0,-0.7325,265.8981,42.5793,265.8981,264.20495468796554,267.59124531203446
2022-07-11 09:00:00,265.67,265.9,265.5355,265.5355,11977.0,-0.7752,265.7944,41.9308,265.7944,264.0175106230292,267.5712893769708
2022-07-11 09:15:00,265.76,265.9578,265.5013,265.79,14998.0,-0.6764,265.7039,44.946,265.7039,263.85720659282674,267.5505934071732
2022-07-11 09:30:00,265.53,265.8,264.93,265.23,17387.0,-0.1694,265.6814,40.1208,265.6814,263.8434942072444,267.5193057927556
2022-07-11 09:45:00,265.65,265.82,262.18,262.56,1361409.0,-1.1781,265.5249,26.0728,265.5249,263.68445504931697,267.36534495068304
2022-07-11 10:00:00,262.53,263.39,262.35,262.56,769648.0,-1.1743,265.3689,26.0728,265.3689,263.5967403533056,267.1410596466944
2022-07-11 10:15:00,262.54,265.4,262.25,263.05,748020.0,-0.9228,265.2464,30.9866,265.2464,263.7638825107772,266.7289174892228
2022-07-11 10:30:00,263.01,263.96,262.87,263.78,565743.0,-0.7824,265.1424,37.5011,265.1424,263.7768941119084,266.5079058880916
2022-07-11 10:45:00,263.81,265.13,263.68,264.91,786249.0,-0.2711,265.1064,45.8326,265.1064,263.8947041758845,266.3180958241155
2022-07-11 11:00:00,264.93,264.99,263.92,264.0198,546962.0,-0.6996,265.0134,41.2704,265.0134,263.80350445257614,266.22329554742385
2022-07-11 11:15:00,264.0,264.96,263.89,264.73,440925.0,-0.3313,264.9694,45.8011,264.9694,263.7762077306041,266.16259226939593
2022-07-11 11:30:00,264.74,265.01,264.37,264.8,461303.0,-0.4099,264.9149,46.2314,264.9149,263.7342348331594,266.0955651668406
2022-07-11 11:45:00,264.805,264.98,264.02,264.33,584281.0,-0.5381,264.8434,43.7748,264.8434,263.6641254789475,266.02267452105247
2022-07-11 12:00:00,264.41,264.7701,264.0,264.7178,390263.0,-0.4409,264.7848,46.2552,264.7848,263.62798476378447,265.94161523621557
2022-07-11 12:15:00,264.72,265.0,264.39,264.85,417573.0,-0.4323,264.7273,47.0928,264.7273,263.579391518414,265.875208481586
2022-07-11 12:30:00,264.84,265.0139,264.72,264.89,300468.0,-0.3199,264.6848,47.3541,264.6848,263.5299720822893,265.8396279177107
2022-07-11 12:45:00,264.88,265.39,264.6574,264.92,381635.0,-0.1545,264.6643,47.5585,264.6643,263.4881309818355,265.8404690181645
2022-07-11 13:00:00,264.93,265.0392,264.46,264.85,269722.0,-0.2448,264.6318,47.1091,264.6318,263.4155836899683,265.8480163100317
2022-07-11 13:15:00,264.85,266.07,264.8001,265.77,403767.0,0.1017,264.6453,53.224,264.6453,263.4131815075433,265.87741849245674
2022-07-11 13:30:00,265.79,266.07,265.6,265.9057,253315.0,-0.0363,264.6404,54.0489,264.6404,263.4227706103059,265.8580293896941
2022-07-11 13:45:00,265.9,266.53,265.87,266.29,443783.0,0.256,264.6744,56.3438,264.6744,263.5136504999312,265.8351495000688
2022-07-11 14:00:00,266.31,266.41,266.01,266.07,301324.0,0.2013,264.7012,54.6977,264.7012,263.7104169576553,265.69198304234465
2022-07-11 14:15:00,266.0992,266.1077,265.41,265.495,387351.0,-0.111,264.6864,50.6282,264.6864,263.9334810760755,265.4393189239245
2022-07-11 14:30:00,265.505,265.59,265.23,265.25,306698.0,0.0075,264.6874,48.9934,264.6874,264.08937266566505,265.285427334335
2022-07-11 14:45:00,265.24,265.63,265.1,265.5627,265755.0,1.1436,264.8376,51.1142,264.8376,264.3389576300798,265.3362423699202
2022-07-11 15:00:00,265.57,265.6599,264.66,264.66,368393.0,0.7998,264.9426,45.3804,264.9426,263.7646790219253,266.12052097807475
2022-07-11 15:15:00,264.65,264.79,264.02,264.27,546309.0,0.4638,265.0036,43.1777,265.0036,263.63530524117743,266.3718947588226
2022-07-11 15:30:00,264.26,264.75,264.09,264.61,395004.0,0.3147,265.0451,45.6008,265.0451,263.50318080638027,266.5870191936197
2022-07-11 15:45:00,264.61,264.85,264.42,264.52,521121.0,-0.1472,265.0256,45.0654,265.0256,263.4051036607206,266.6460963392794
2022-07-11 16:00:00,264.56,264.94,263.89,264.54,1927963.0,0.197,265.0516,45.2159,265.0516,263.43611094591654,266.6670890540835
2022-07-11 16:15:00,264.56,264.86,264.46,264.75,360795.0,0.0076,265.0526,46.8258,265.0526,263.43917267647157,266.6660273235284
2022-07-11 16:30:00,264.9464,264.9464,264.51,264.8,108016.0,0.0,265.0526,47.2145,265.0526,263.4439282229731,266.66127177702685
2022-07-11 16:45:00,264.82,264.9,264.51,264.7,1820.0,0.14,265.0711,46.4988,265.0711,263.48104850199866,266.66115149800135
2022-07-11 17:00:00,264.67,264.67,264.55,264.55,1839.0,-0.0634,265.0627,45.4119,265.0627,263.4852391962559,266.6401608037441
2022-07-11 17:15:00,264.55,264.69,264.55,264.69,594.0,-0.0604,265.0547,46.6374,265.0547,263.50827765988214,266.6011223401179
2022-07-11 17:30:00,264.57,264.5999,264.5,264.5,1787.0,-0.1472,265.0352,45.1882,265.0352,263.4440259245996,266.62637407540035
2022-07-11 18:15:00,264.35,264.35,264.35,264.35,131.0,-0.2152,265.0067,44.0506,265.0067,263.3975852093934,266.61581479060663
2022-07-11 18:30:00,264.48,264.57,264.48,264.51,52954.0,-0.1284,264.9897,45.5886,264.9897,263.38717781982365,266.5922221801764
2022-07-11 18:45:00,264.57,264.6,264.51,264.6,2130.0,-0.4402,264.9312,46.46,264.9312,263.3395614136937,266.5228385863063
2022-07-11 19:00:00,264.48,264.64,264.28,264.3,2054.0,-0.6039,264.8509,43.9881,264.8509,263.2318400706224,266.46995992937764
2022-07-11 19:15:00,264.03,264.51,264.03,264.51,1551.0,-0.6684,264.7619,46.1011,264.7619,263.07037346705965,266.4534265329404
2022-07-11 19:30:00,264.5,264.5,264.5,264.5,1225.0,-0.5901,264.6834,46.0141,264.6834,262.87261127328145,266.49418872671856
2022-07-11 19:45:00,264.4,264.69,264.4,264.69,749.0,-0.3032,264.6431,47.9778,264.6431,262.6660904714522,266.6201095285478
2022-07-11 20:00:00,264.74,264.74,264.74,264.74,320.0,-0.1923,264.6176,48.4967,264.6176,262.65447464242953,266.58072535757043
2022-07-12 04:15:00,262.3,262.3,261.9,261.9,2260.0,-1.3792,264.4345,30.3784,264.4345,262.11378956936255,266.7552104306375
